"ID","step_index","x_from","y_from","x_to","y_to","step_km","log1p_step_km","gaussian_k2_state","gaussian_k3_state","mixture_k2_state","mixture_k2_exploratory_probability"
"elk-163",46,696.942,4964.6825,686.7,4961.4035,10.7540878274264,2.46420108029342,2,3,2,1
"elk-163",47,686.7,4961.4035,696.993,4964.518,10.7538811249706,2.46418349455846,2,3,2,1
"elk-163",48,696.993,4964.518,697.01,4964.5325,0.0223439029715043,0.0220979351502125,1,1,1,0.0198504916233805
"elk-163",49,697.01,4964.5325,697.02,4964.6245,0.0925418824100742,0.0885069835549183,1,1,1,0.0277554028845382
"elk-163",50,697.02,4964.6245,703.748,4963.3535,6.84700116839482,2.06013144204233,2,3,2,1
"elk-163",51,703.748,4963.3535,703.741,4963.3795,0.0269258240356725,0.0265697024720608,1,1,1,0.0178264562840564
"elk-163",52,703.741,4963.3795,703.733,4963.3505,0.0300832179129826,0.0296395930681521,1,1,1,0.00389226122569287
"elk-163",53,703.733,4963.3505,703.68,4963.317,0.0626996810199223,0.0608125392364243,1,1,1,0.00398642675856589
"elk-163",54,703.68,4963.317,703.723,4963.418,0.109772492000501,0.104155032154917,1,1,1,0.00896624714696428
"elk-163",55,703.723,4963.418,703.737,4963.706,0.288340076992429,0.253354627763084,1,2,1,0.048537464829877
"elk-163",56,703.737,4963.706,703.74,4963.715,0.00948683298050514,0.0094421155757427,1,1,1,0.0051107414734247
"elk-163",57,703.74,4963.715,703.732,4963.707,0.0113137084989848,0.0112501871579406,1,1,1,0.00646412186776972
"elk-163",58,703.732,4963.707,703.642,4963.471,0.252578700606365,0.22520438681832,1,2,1,0.140906678156302
"elk-163",59,703.642,4963.471,703.429,4963.8285,0.416143304643965,0.347937193995373,1,2,2,0.7815030580113
"elk-163",60,703.429,4963.8285,703.503,4964.2725,0.450124427242068,0.371649364641935,1,2,2,0.920308929180934
"elk-163",61,703.503,4964.2725,703.577,4964.4435,0.186324984905407,0.170860280666379,1,2,1,0.460846407251796
"elk-163",62,703.577,4964.4435,703.453,4963.8465,0.609741748611656,0.476073761541146,2,2,2,0.999918018127676
"elk-163",63,703.453,4963.8465,703.44,4964.089,0.242848203616992,0.217405684087283,1,2,1,0.17813206397511
"elk-163",64,703.44,4964.089,703.441,4964.091,0.00223606797749979,0.00223357169804091,1,1,1,0.036145875973433
"elk-163",65,703.441,4964.091,696.997,4964.5005,6.45699823834574,2.00915295231994,2,3,2,1
"elk-163",66,696.997,4964.5005,697.069,4964.449,0.0885225959854319,0.0848213603060636,1,1,1,0.109183125594179
"elk-163",67,697.069,4964.449,686.943,4961.234,10.6241282465904,2.45308295912095,2,3,2,1
"elk-163",68,686.943,4961.234,676.003,4957.02,11.7235402502828,2.54345384075082,2,3,2,1
"elk-163",69,676.003,4957.02,676.006,4957.0605,0.0406109591120426,0.0398080013504594,1,1,1,0.0172201066584606
"elk-163",70,676.006,4957.0605,676.041,4957.0405,0.0403112887414927,0.0395199844647439,1,1,1,0.00415704270156566
"elk-163",71,676.041,4957.0405,675.907,4956.943,0.165717379897221,0.153336674240776,1,1,1,0.0288995709146318
"elk-163",72,675.907,4956.943,675.862,4956.9715,0.0532658427136941,0.0518956635048496,1,1,1,0.00416710659083718
"elk-163",73,675.862,4956.9715,675.944,4957.0665,0.125495019821505,0.118222956496135,1,1,1,0.0110741202057308
"elk-163",74,675.944,4957.0665,675.858,4957.0185,0.098488578017961,0.0939352149896183,1,1,1,0.006408661003003
"elk-163",75,675.858,4957.0185,675.919,4957.1,0.101800049115902,0.0969452506343522,1,1,1,0.00673363294264743
"elk-163",76,675.919,4957.1,675.845,4957.0235,0.10643425200564,0.101142458956501,1,1,1,0.00824852181893486
"elk-163",77,675.845,4957.0235,676.021,4956.9905,0.179067026557097,0.164723470284604,1,1,1,0.0406095924232025
"elk-163",78,676.021,4956.9905,675.849,4956.98,0.172320196146592,0.158984858744393,1,1,1,0.038175715020793
"elk-163",79,675.849,4956.98,675.964,4957.0605,0.140375389580938,0.131357497308731,1,1,1,0.017840328149928
"elk-163",80,675.964,4957.0605,675.957,4957.067,0.0095524865872714,0.00950715007621341,1,1,1,0.0045609811075518
"elk-163",81,675.957,4957.067,675.929,4957.033,0.0440454310910905,0.0431030048844135,1,1,1,0.00405454686788113
"elk-163",82,675.929,4957.033,676.081,4957.1195,0.174889250670246,0.161173888405137,1,1,1,0.0348288448212456
"elk-163",83,676.081,4957.1195,676.054,4957.0055,0.1171537451386,0.110784151742161,1,1,1,0.0114943462432516
"elk-163",84,676.054,4957.0055,675.858,4957.0105,0.196063765137773,0.179035969439815,1,1,1,0.0431373391088099
"elk-163",85,675.858,4957.0105,675.945,4957.082,0.112611056295552,0.106709555959629,1,1,1,0.00934710487836987
"elk-163",86,675.945,4957.082,675.98,4957.049,0.0481040538832228,0.0469828690266279,1,1,1,0.0037267086087338
"elk-163",87,675.98,4957.049,675.961,4957.1185,0.0720503296314458,0.0695730108295923,1,1,1,0.00427935682838546
"elk-163",88,675.961,4957.1185,676.056,4957.104,0.0961002081163199,0.091758615109352,1,1,1,0.00626738329805123
"elk-163",89,676.056,4957.104,676.047,4957.119,0.0174928556845359,0.017341616869703,1,1,1,0.019150491976941
"elk-163",90,676.047,4957.119,677.787,4954.8025,2.89720076107956,1.36025854185784,2,3,2,1
"elk-163",91,677.787,4954.8025,677.83,4954.7455,0.0714002801114954,0.0689664659090563,1,1,1,0.0261857191947649
"elk-163",92,677.83,4954.7455,677.88,4954.4165,0.332777703580033,0.287265263283932,1,2,1,0.0921004930821281
"elk-163",93,677.88,4954.4165,677.901,4954.4305,0.0252388589282479,0.0249256185431057,1,1,1,0.0235909646989193
"elk-163",94,677.901,4954.4305,677.618,4949.9695,4.46996756140355,1.69927268614273,2,3,2,1
"elk-163",95,677.618,4949.9695,677.615,4950.036,0.0665676347784717,0.0644456744322665,1,1,1,0.0861654123732854
"elk-163",96,677.615,4950.036,676.565,4949.4905,1.18324564229073,0.780812596336155,2,3,2,1
"elk-163",97,676.565,4949.4905,676.557,4949.4885,0.00824621125123532,0.00821239701693107,1,1,1,0.0932945609796136
"elk-163",98,676.557,4949.4885,674.752,4945.488,4.38885238416605,1.68433244651199,2,3,2,1
"elk-163",99,674.752,4945.488,674.228,4945.1035,0.649935573730197,0.500736240926042,2,2,2,0.999997791593294
"elk-163",100,674.228,4945.1035,674.197,4944.819,0.286183944343494,0.251679651623681,1,2,1,0.199921965567717
"elk-163",101,674.197,4944.819,674.16,4944.8015,0.0409298179815156,0.0401143694749525,1,1,1,0.0291568022417477
"elk-163",102,674.16,4944.8015,676.887,4942.4965,3.57065176123351,1.51965581207498,2,3,2,1
"elk-163",103,676.887,4942.4965,676.646,4942.1615,0.412681475232412,0.345489653826508,1,2,2,0.768944613953943
"elk-163",104,676.646,4942.1615,676.648,4942.1475,0.014142135623731,0.0140430685445922,1,1,1,0.0168159921774642
"elk-163",105,676.648,4942.1475,676.671,4942.1675,0.0304795013082563,0.0300242291643629,1,1,1,0.0183539087444341
"elk-163",106,676.671,4942.1675,677.109,4940.8815,1.35854333754945,0.858044198620827,2,3,2,1
"elk-163",107,677.109,4940.8815,677.167,4940.9525,0.0916787870774914,0.0877166830238757,1,1,1,0.114108766159056
"elk-163",108,677.167,4940.9525,676.791,4941.8345,0.958801335001156,0.672332722386102,2,2,2,1
"elk-163",109,676.791,4941.8345,676.677,4942.1025,0.291238733687674,0.255602016292775,1,2,1,0.316726875053296
"elk-163",110,676.677,4942.1025,676.751,4941.803,0.308506482914055,0.268886397438194,1,2,1,0.34403993265722
"elk-163",111,676.751,4941.803,675.304,4943.8655,2.51946725519503,1.25830963019979,2,3,2,1
"elk-163",112,675.304,4943.8655,676.683,4942.1365,2.21157907387459,1.16676273951273,2,3,2,1
"elk-163",113,676.683,4942.1365,676.646,4942.1605,0.0441021541423999,0.043157333468968,1,1,1,0.0319462171347275
"elk-163",114,676.646,4942.1605,676.832,4942.409,0.310400144974193,0.270332544750203,1,2,1,0.244962639972472
"elk-163",115,676.832,4942.409,672.564,4930.7285,12.4358314659696,2.5979251282038,2,3,2,1
"elk-163",116,672.564,4930.7285,672.609,4930.7425,0.0471274866717927,0.0460506882501892,1,1,1,0.0172996053200158
"elk-163",117,672.609,4930.7425,672.574,4930.757,0.0378846934790292,0.0371846932929515,1,1,1,0.00380315126638996
"elk-163",118,672.574,4930.757,672.61,4930.776,0.0407062648740952,0.039899583509124,1,1,1,0.00362243635179059
"elk-163",119,672.61,4930.776,672.618,4930.7745,0.00813941029804985,0.00810646395319173,1,1,1,0.00439663357724502
"elk-163",120,672.618,4930.7745,672.628,4930.804,0.031148836254345,0.030673555677208,1,1,1,0.00371631800364936
"elk-163",121,672.628,4930.804,672.572,4930.7265,0.0956151138680491,0.0913159533719209,1,1,1,0.00586861435489018
"elk-163",122,672.572,4930.7265,672.63,4930.704,0.0622113333726259,0.0603528986655144,1,1,1,0.00392586623940225
"elk-163",123,672.63,4930.704,672.618,4930.7615,0.0587388287251287,0.0570784155472365,1,1,1,0.00381282098557731
"elk-163",124,672.618,4930.7615,672.613,4930.743,0.0191637678967368,0.0189824556519942,1,1,1,0.00398207964396867
"elk-163",125,672.613,4930.743,672.631,4930.843,0.101607086367044,0.0967701012066833,1,1,1,0.0065407316994763
"elk-163",126,672.631,4930.843,672.624,4930.8175,0.0264433356443547,0.0260997544377065,1,1,1,0.00379289186650272
"elk-163",127,672.624,4930.8175,672.618,4930.7775,0.0404474968323134,0.0396509060227443,1,1,1,0.00363555652160645
"elk-163",128,672.618,4930.7775,672.628,4930.7065,0.0717007670809734,0.0692468884974739,1,1,1,0.00535275949172442
"elk-163",129,672.628,4930.7065,672.46,4930.4425,0.312921715449727,0.272254970884915,1,2,1,0.0748309563537522
"elk-163",130,672.46,4930.4425,672.515,4930.7485,0.310903522012858,0.270716610931617,1,2,1,0.0745768927649553
"elk-163",131,672.515,4930.7485,672.597,4930.6565,0.123239604024031,0.116217013660696,1,1,1,0.0130705030389684
"elk-163",132,672.597,4930.6565,672.62,4930.705,0.0536772763839597,0.0522862138445963,1,1,1,0.00383926912206674
"elk-163",133,672.62,4930.705,672.599,4930.7485,0.0483037265643139,0.0471733593344364,1,1,1,0.00365536601754236
"elk-163",134,672.599,4930.7485,672.614,4930.7305,0.02343074902772,0.0231604628899168,1,1,1,0.00448243654011668
"elk-163",135,672.614,4930.7305,672.554,4930.468,0.269269846065244,0.238441810780043,1,2,1,0.049725421293179
"elk-163",136,672.554,4930.468,672.588,4930.764,0.297946303887127,0.260783249080385,1,2,1,0.0594903776434567
"elk-163",137,672.588,4930.764,672.556,4930.719,0.0552177507691141,0.0537471444640046,1,2,1,0.00538781310931058
"elk-163",138,672.556,4930.719,672.462,4930.447,0.287784641702784,0.252923410055167,1,2,1,0.0548266976551062
"elk-163",139,672.462,4930.447,672.492,4930.691,0.245837344600042,0.219807869789365,1,2,1,0.0528879802290283
"elk-163",140,672.492,4930.691,672.442,4930.472,0.2246352599215,0.202643052658394,1,2,1,0.0478503428552854
"elk-163",141,672.442,4930.472,672.454,4930.478,0.0134164078649987,0.013327204835448,1,2,1,0.00600667513124532
"elk-163",142,672.454,4930.478,672.579,4930.7585,0.307091598712827,0.267804515363747,1,2,1,0.0682444420814969
"elk-163",143,672.579,4930.7585,672.537,4930.474,0.287583466145048,0.252767179528329,1,2,1,0.0645624194636914
"elk-163",144,672.537,4930.474,672.456,4930.712,0.251406046068904,0.224267756014361,1,2,1,0.0513389142518128
"elk-163",145,672.456,4930.712,672.539,4930.716,0.0830963296421689,0.0798239111013141,1,2,1,0.026674013062645
"elk-163",146,672.539,4930.716,672.234,4929.8815,0.888490433263071,0.635777797371507,2,2,2,0.99999999999994
"elk-163",147,672.234,4929.8815,671.844,4929.4605,0.573882392132744,0.45354542810115,2,2,2,0.999951259447704
"elk-163",148,671.844,4929.4605,672.277,4929.857,0.587112638256068,0.461916414612308,2,2,2,0.999976706822665
"elk-163",149,672.277,4929.857,670.779,4927.5745,2.73016670736422,1.31645292632032,2,3,2,1
"elk-163",150,670.779,4927.5745,670.835,4927.611,0.0668449698930293,0.0647056664427314,1,1,1,0.019243831836313
"elk-163",151,670.835,4927.611,670.781,4927.561,0.0735934779718964,0.0710114123024244,1,1,1,0.00464286414444502
"elk-163",152,670.781,4927.561,670.883,4927.6135,0.114718132829993,0.108601577285704,1,1,1,0.00860615604548846
"elk-163",153,670.883,4927.6135,670.879,4927.607,0.00763216876123687,0.00760319110939459,1,1,1,0.0048642713797091
"elk-163",154,670.879,4927.607,670.793,4927.582,0.0895600357302296,0.08577397781299,1,1,1,0.0248099921100521
"elk-163",155,670.793,4927.582,671.212,4927.3405,0.483614774381429,0.39448152505057,2,2,2,0.979707662126659
"elk-163",156,671.212,4927.3405,670.744,4927.5375,0.507772586892991,0.410633453766012,2,2,2,0.992718353707602
"elk-163",157,670.744,4927.5375,670.746,4927.5385,0.00223606797749979,0.00223357169804091,1,1,1,0.0231050690762925
"elk-163",158,670.746,4927.5385,670.844,4927.5565,0.0996393496566492,0.094982262096689,1,1,1,0.0127081894526609
"elk-287",1,776.418,4988.9395,776.007,4988.037,0.991679005525477,0.688978004373192,2,3,2,1
"elk-287",2,776.007,4988.037,775.823,4987.9445,0.205942346301095,0.187261291441778,1,1,2,0.999999999999937
"elk-287",3,775.823,4987.9445,775.925,4987.9145,0.106320270880016,0.101039437022034,1,1,2,0.999999999999957
"elk-287",4,775.925,4987.9145,775.88,4987.879,0.0573171004151466,0.0557346622897401,1,1,2,0.999999999999978
"elk-287",5,775.88,4987.879,779.904,4976.3305,12.2294901058875,2.58244843663491,2,3,2,1
"elk-287",6,779.904,4976.3305,780.778,4970.7415,5.65692469456683,1.89565762033689,2,3,2,1
"elk-287",7,780.778,4970.7415,777.919,4964.1535,7.18161715771594,2.10188982761756,2,3,2,1
"elk-287",8,777.919,4964.1535,776.261,4958.6235,5.77320223099798,1.9129739781951,2,3,2,1
"elk-287",9,776.261,4958.6235,778.057,4955.9555,3.21618407433405,1.43893047118113,2,3,2,1
"elk-287",10,778.057,4955.9555,780.741,4953.1715,3.86710641177612,1.58249959454822,2,3,2,1
"elk-287",11,780.741,4953.1715,780.787,4953.1155,0.0724706837279737,0.0699650369270684,1,1,2,0.999999999999983
"elk-287",12,780.787,4953.1155,780.758,4953.067,0.0565088488645805,0.0549699336797701,1,1,2,0.999999999999975
"elk-287",13,780.758,4953.067,780.772,4953.224,0.157622967869534,0.146368737076053,1,1,2,0.999999999999971
"elk-287",14,780.772,4953.224,776.78,4951.987,4.17926225547046,1.6446626244046,2,3,2,1
"elk-287",15,776.78,4951.987,775.221,4952.474,1.63329421721869,0.968235616473789,2,3,2,0.999999999999873
"elk-287",16,775.221,4952.474,775.092,4952.263,0.247309522663403,0.220988849741887,1,1,2,0.999999999983855
"elk-287",17,775.092,4952.263,775.672,4952.6665,0.706549538249088,0.53447351809599,1,3,2,0.999999999979459
"elk-287",18,775.672,4952.6665,775.751,4952.6295,0.0872353139502575,0.0836380648856504,1,1,2,0.99999999998043
"elk-287",19,775.751,4952.6295,775.999,4952.5085,0.275943834864996,0.243686167390358,1,1,2,0.999999999980419
"elk-287",20,775.999,4952.5085,776.095,4952.5355,0.099724620831568,0.0950598037642854,1,1,2,0.999999999984342
"elk-287",21,776.095,4952.5355,775.902,4952.5245,0.193313217344288,0.176733654628359,1,1,2,0.999999999986259
"elk-287",22,775.902,4952.5245,775.882,4952.7225,0.199007537545692,0.181494162552466,1,1,2,0.9999999999891
"elk-287",23,775.882,4952.7225,776.002,4952.655,0.137681698130144,0.128992593706659,1,1,2,0.99999999999358
"elk-287",24,776.002,4952.655,775.976,4952.5315,0.126207170953159,0.118855501206814,1,1,2,0.999999999996706
"elk-287",25,775.976,4952.5315,775.854,4952.5835,0.132619757200803,0.124533318657025,1,1,2,0.999999999998667
"elk-287",26,775.854,4952.5835,776.029,4954.1805,1.60655967831886,0.958031220923578,2,3,2,0.999999999999986
"elk-287",27,776.029,4954.1805,776.205,4958.814,4.63684140876093,1.72932387472477,2,3,2,1
"elk-287",28,776.205,4958.814,776.21,4958.725,0.0891403387922662,0.0853887050622596,1,1,2,0.99999999999999
"elk-287",29,776.21,4958.725,779.151,4966.9375,8.72322401695611,2.27451725246297,2,3,2,1
"elk-287",30,779.151,4966.9375,785.767,4979.0125,13.7686993212867,2.69251003046428,2,3,2,1
"elk-287",31,785.767,4979.0125,788.54,4984.0505,5.75073673541052,1.90965164491519,2,3,2,1
"elk-287",32,788.54,4984.0505,788.396,4984.0525,0.144013888219158,0.134543032935627,1,1,2,0.999999999999744
"elk-287",33,788.396,4984.0525,787.886,4984.463,0.654683320392386,0.503609643324883,1,3,2,0.999999999999436
"elk-287",34,787.886,4984.463,788.41,4988.7145,4.28366995110501,1.66462092276849,2,3,2,1
"elk-287",35,788.41,4988.7145,788.522,4989.5035,0.796909656109148,0.586068331695723,2,3,2,0.999999999999805
"elk-287",36,788.522,4989.5035,789.278,4991.172,1.83178280644841,1.04090648025217,2,3,2,1
"elk-287",37,789.278,4991.172,790.036,4992.22,1.29339398483215,0.830032809801916,2,3,2,0.999999999999992
"elk-287",38,790.036,4992.22,790.051,4992.1335,0.0877909448633514,0.0841489837059902,1,1,2,0.999999999999988
"elk-287",39,790.051,4992.1335,788.604,4989.628,2.89332667529956,1.35926397861909,2,3,2,1
"elk-287",40,788.604,4989.628,788.508,4989.7855,0.184451213061883,0.169279555977735,1,1,2,0.999999999999848
"elk-287",41,788.508,4989.7855,789.286,4990.4215,1.00487810206015,0.695583261932838,1,3,2,0.999999999999771
"elk-287",42,789.286,4990.4215,789.335,4990.4655,0.0658559033041078,0.0637781414698111,1,1,2,0.999999999999881
"elk-287",43,789.335,4990.4655,789.36,4990.4875,0.0333016516106934,0.0327591626213847,1,1,2,0.99999999999993
"elk-287",44,789.36,4990.4875,789.352,4990.464,0.0248243831746128,0.0245212644229301,1,1,2,0.999999999999949
"elk-287",45,789.352,4990.464,789.33,4990.4575,0.0229401394939089,0.0226809705887287,1,1,2,0.999999999999955
"elk-287",46,789.33,4990.4575,789.44,4990.3945,0.126763559432512,0.119349416625385,1,1,2,0.999999999999953
"elk-287",47,789.44,4990.3945,789.415,4990.3805,0.0286530975637888,0.0282502742238898,1,1,2,0.999999999999963
"elk-287",48,789.415,4990.3805,789.402,4990.274,0.107290493521094,0.101916034406551,1,1,2,0.999999999999967
"elk-287",49,789.402,4990.274,789.396,4990.265,0.010816653826392,0.0107585722829906,1,1,2,0.99999999999998
"elk-287",50,789.396,4990.265,780.92,4971.23,20.8368375959501,3.08359834167212,2,3,2,1
"elk-287",51,780.92,4971.23,781.005,4971.018,0.228405341443671,0.205716857868524,1,1,2,0.999999999999948
"elk-287",52,781.005,4971.018,779.104,4966.987,4.45676586775657,1.69685628234625,2,3,2,1
"elk-287",53,779.104,4966.987,777.155,4960.1615,7.09831326795317,2.09165580146944,2,3,2,1
"elk-287",54,777.155,4960.1615,778.808,4954.46,5.93628766570489,1.93676671291245,2,3,2,1
"elk-287",55,778.808,4954.46,778.815,4954.464,0.00806225774829855,0.00802993138106691,1,1,2,0.999999999999977
"elk-287",56,778.815,4954.464,778.788,4954.5055,0.0495100999797011,0.0483234838432026,1,1,2,0.99999999999996
"elk-287",57,778.788,4954.5055,778.787,4954.6245,0.119004201606498,0.1124391841096,1,1,2,0.999999999999931
"elk-287",58,778.787,4954.6245,778.857,4954.543,0.107434863987441,0.102046407652211,1,1,2,0.9999999999999
"elk-287",59,778.857,4954.543,778.852,4954.539,0.00640312423743285,0.00638271132868873,1,1,2,0.999999999999849
"elk-287",60,778.852,4954.539,778.812,4954.7635,0.228035633180431,0.205415846551866,1,1,2,0.999999999999735
"elk-287",61,778.812,4954.7635,778.889,4954.74,0.0805062109405231,0.0774296451579293,1,1,2,0.999999999999805
"elk-287",62,778.889,4954.74,778.898,4954.698,0.0429534631898291,0.0420565567967785,1,1,2,0.999999999999813
"elk-287",63,778.898,4954.698,779.046,4954.5445,0.213228164181001,0.193284711350995,1,1,2,0.999999999999752
"elk-287",64,779.046,4954.5445,778.987,4954.462,0.10142608145837,0.0966057778440353,1,1,2,0.99999999999983
"elk-287",65,778.987,4954.462,779.043,4954.4135,0.0740827240319901,0.0714670173588106,1,1,2,0.999999999999861
"elk-287",66,779.043,4954.4135,779.001,4954.639,0.229377963196119,0.206508320485577,1,1,2,0.999999999999847
"elk-287",67,779.001,4954.639,779.451,4952.812,1.88160277423265,1.05834665817946,2,3,2,1
"elk-287",68,779.451,4952.812,779.53,4952.7215,0.12013013776734,0.113444872992077,1,1,2,0.999999999999978
"elk-287",69,779.53,4952.7215,779.501,4952.694,0.0399656102167851,0.0391876455073076,1,1,2,0.999999999999974
"elk-287",70,779.501,4952.694,780.645,4952.8815,1.15926366716119,0.769767268745437,2,3,2,0.999999999999971
"elk-287",71,780.645,4952.8815,785.051,4955.303,5.0275737935907,1.79634457381711,2,3,2,1
"elk-287",72,785.051,4955.303,784.948,4955.268,0.108784190027779,0.103264090718891,1,1,2,0.999999999999989
"elk-287",73,784.948,4955.268,799.244,4946.9595,16.5350170320444,2.86419985490872,2,3,2,1
"elk-287",74,799.244,4946.9595,802.266,4940.7355,6.91886262329294,2.06924758734361,2,3,2,1
"elk-287",75,802.266,4940.7355,803.397,4938.5575,2.45414852851249,1.23957598068542,2,3,2,1
"elk-287",76,803.397,4938.5575,803.683,4938.2665,0.408015931061521,0.342181572346216,1,3,2,0.999999999999594
"elk-287",77,803.683,4938.2665,808.789,4934.0225,6.63948582346555,2.03333030032013,2,3,2,1
"elk-287",78,808.789,4934.0225,808.877,4934.0945,0.113701363228415,0.107689029469697,1,1,2,0.999999999999988
"elk-287",79,808.877,4934.0945,816.428,4923.9515,12.6450800709209,2.61337902229412,2,3,2,1
"elk-287",80,816.428,4923.9515,816.509,4923.86,0.122201677566227,0.115292539224213,1,1,2,0.99999999999997
"elk-287",81,816.509,4923.86,816.476,4923.888,0.0432781700167648,0.0423678422977644,1,1,2,0.999999999999953
"elk-287",82,816.476,4923.888,816.469,4923.9415,0.0539560005930758,0.0525507040799571,1,1,2,0.99999999999992
"elk-287",83,816.469,4923.9415,816.481,4923.895,0.0480234317807464,0.0469059442183158,1,1,2,0.999999999999848
"elk-287",84,816.481,4923.895,816.368,4923.71,0.216780995477002,0.196208843396699,1,1,2,0.999999999999681
"elk-287",85,816.368,4923.71,816.301,4923.895,0.196758735511286,0.179616848625684,1,1,2,0.999999999999687
"elk-287",86,816.301,4923.895,816.167,4923.8365,0.146213029515156,0.136463490646493,1,1,2,0.999999999999804
"elk-287",87,816.167,4923.8365,816.277,4923.8845,0.12001666550942,0.113343565115423,1,1,2,0.999999999999915
"elk-287",88,816.277,4923.8845,818.318,4919.397,4.92984150353741,1.77999748474981,2,3,2,1
"elk-287",89,818.318,4919.397,824.102,4912.8795,8.71392347051545,2.27356026562563,2,3,2,1
"elk-287",90,824.102,4912.8795,824.06,4912.976,0.105243764660905,0.100065912143864,1,1,2,0.884122638603131
"elk-287",91,824.06,4912.976,823.996,4912.9235,0.0827783184173247,0.0795302549311249,1,1,2,0.665128431392529
"elk-287",92,823.996,4912.9235,824.204,4913.1,0.272793420008621,0.241214028330262,1,2,1,0.19688969364425
"elk-287",93,824.204,4913.1,824.338,4913.216,0.177234308191163,0.16316788084578,1,2,1,0.116892052884867
"elk-287",94,824.338,4913.216,824.879,4913.6155,0.672518587103732,0.514330626323954,1,2,1,0.0450650328260869
"elk-287",95,824.879,4913.6155,824.806,4913.6385,0.0765375724726098,0.0737499396494424,1,2,1,0.040230316419616
"elk-287",96,824.806,4913.6385,824.804,4913.6345,0.00447213595499958,0.00446216566959572,1,2,1,0.0296382695662721
"elk-287",97,824.804,4913.6345,825.033,4913.708,0.240506236925365,0.215519551888281,1,2,1,0.00765172425110521
"elk-287",98,825.033,4913.708,824.462,4913.5175,0.601939573379255,0.471215128446165,1,2,1,0.000644586064705797
"elk-287",99,824.462,4913.5175,825.042,4913.975,0.738719331004679,0.553148825569217,1,2,1,0.000237560396234959
"elk-287",100,825.042,4913.975,824.821,4914.101,0.254395361592935,0.226653672897456,1,2,1,0.000203584959185843
"elk-287",101,824.821,4914.101,824.931,4913.934,0.199972498109115,0.182298638288924,1,2,1,0.000195269983434893
"elk-287",102,824.931,4913.934,824.996,4913.989,0.085146931829632,0.0817153988649569,1,2,1,0.000189932064085988
"elk-287",103,824.996,4913.989,825.054,4913.978,0.0590338885725818,0.0573570666479446,1,2,1,0.000178636848833242
"elk-287",104,825.054,4913.978,825.001,4913.989,0.0541294744108974,0.0527152835718895,1,2,1,0.00015276719391341
"elk-287",105,825.001,4913.989,825.175,4913.9495,0.178427156004909,0.164180630711439,1,2,1,9.31609805450278e-05
"elk-287",106,825.175,4913.9495,825.045,4913.7595,0.230217288664427,0.20719081123299,1,2,1,4.05173352669051e-05
"elk-287",107,825.045,4913.7595,825.222,4913.807,0.183262789458199,0.16827569849983,1,2,1,2.02535680384461e-05
"elk-287",108,825.222,4913.807,824.373,4913.5305,0.892890390809533,0.638104968178635,1,2,1,3.53488607169499e-06
"elk-287",109,824.373,4913.5305,825.06,4913.986,0.824287116240452,0.601189289483997,1,2,1,5.78851582479396e-07
"elk-287",110,825.06,4913.986,825.072,4913.7645,0.221824818268831,0.200345493900717,1,2,1,2.190679033926e-07
"elk-287",111,825.072,4913.7645,824.964,4914.0005,0.259538051160133,0.230745027676234,1,2,1,5.835768946248e-08
"elk-287",112,824.964,4914.0005,824.407,4913.1425,1.02294330243665,0.704553531315672,2,2,1,2.27618914018216e-08
"elk-287",113,824.407,4913.1425,824.802,4914.093,1.02930814142316,0.707694917929446,2,2,1,7.95684141718236e-09
"elk-287",114,824.802,4914.093,825.056,4913.979,0.278409769943513,0.245616938321942,1,2,1,1.50746393937964e-09
"elk-287",115,825.056,4913.979,824.358,4913.216,1.03410492697792,0.710055882813979,2,2,1,5.20267355770868e-10
"elk-287",116,824.358,4913.216,825.083,4913.6845,0.863201743510751,0.622296375349016,2,2,1,7.48411575810918e-11
"elk-287",117,825.083,4913.6845,825.059,4913.977,0.293482963730435,0.25733855188109,1,2,1,8.31770701734006e-12
"elk-287",118,825.059,4913.977,824.914,4913.689,0.322442242890103,0.279480211123748,1,2,1,6.84046781752169e-13
"elk-287",119,824.914,4913.689,824.941,4913.9445,0.256922653730651,0.228666395281063,1,2,1,1.42824240904521e-13
"elk-287",120,824.941,4913.9445,824.371,4913.534,0.70243166927467,0.532057622714593,1,2,1,1.22956980587456e-14
"elk-287",121,824.371,4913.534,824.332,4913.841,0.309467284215957,0.269620401236935,1,2,1,2.97640781169327e-15
"elk-287",122,824.332,4913.841,824.658,4913.671,0.367662889070953,0.31310336271473,1,2,1,1.68096876021407e-15
"elk-287",123,824.658,4913.671,824.905,4913.9565,0.377517218150378,0.320282761531516,1,2,1,8.73334146055884e-15
"elk-287",124,824.905,4913.9565,824.991,4913.9685,0.0868331733843696,0.0832681220132736,1,2,1,1.50619139351232e-13
"elk-287",125,824.991,4913.9685,825,4913.874,0.0949276039937804,0.0906882460085932,1,2,1,1.51888789329366e-13
"elk-287",126,825,4913.874,824.599,4913.8425,0.402235316699069,0.338067618108175,1,2,1,1.99678223464627e-14
"elk-287",127,824.599,4913.8425,824.464,4913.8075,0.139463256809814,0.130557324172587,1,2,1,4.36853723038353e-14
"elk-287",128,824.464,4913.8075,824.229,4914.0585,0.343840079106552,0.295531246261228,1,2,1,4.64312598550122e-15
"elk-287",129,824.229,4914.0585,824.321,4913.832,0.244471368466739,0.218710836105846,1,2,1,7.97028268026243e-15
"elk-287",130,824.321,4913.832,825.055,4913.9735,0.747514715574215,0.558194616019823,1,2,1,3.03390188172022e-15
