T,rep,seed,logLik_gauss_K2,logLik_gauss_K3,logLik_mix_K2_M2,BIC_gauss_K2,BIC_gauss_K3,BIC_mix_K2_M2,delta_BIC_gauss_K3_minus_K2,delta_BIC_mix_K2_minus_gauss_K3,gaussian_BIC_favours_K3,enriched_BIC_favours_K2_mix,mix_state1_mean,mix_state2_mean,mix_state1_occ,mix_state2_occ
500,114,26260724,-776.2219749074394,-710.6305585120882,-710.5010047777654,1595.9462065038342,1508.265630402087,1501.7919148350193,-87.68057610174719,-6.473715567067757,True,True,-0.5597132871787567,3.799439090698362,0.5582040010842695,0.44179599891573046
500,115,26260725,-703.4789473197557,-651.8295091287621,-649.3952940942313,1450.4601513284667,1390.6635316354348,1379.580493467951,-59.79661969303197,-11.083038167483664,True,True,-0.6714037251602366,3.817853745102114,0.3543458819350483,0.6456541180649518
500,116,26260726,-659.0593817442675,-656.0999466125008,-616.2585683203718,1361.6210201774904,1399.2044066029123,1313.307041920232,37.58338642542185,-85.89736468268029,False,True,-0.5128604443886813,3.854587670494154,0.36000649416890246,0.6399935058310975
500,117,26260727,-671.4417589227685,-638.2610653339239,-635.4879229645516,1386.3857745344924,1363.5266440457583,1351.7657512085916,-22.85913048873408,-11.760892837166693,True,True,-0.4914269952957398,3.7845770644074355,0.32798587225580367,0.6720141277441963
500,118,26260728,-745.6508006496056,-689.6272439963456,-690.4075707399212,1534.8038579881666,1466.2590013706017,1461.605046759331,-68.54485661756485,-4.653954611270819,True,True,-0.5918306031013065,3.770996181223703,0.43886891615951135,0.5611310838404887
500,119,26260729,-671.0831487771165,-666.6102622775466,-623.0484397410007,1385.6685542431885,1420.2250379330037,1326.88678476149,34.556483689815195,-93.33825317151377,False,True,-0.5295289611297851,3.827711154916061,0.3319857021588387,0.6680142978411613
500,120,26260730,-674.9931470041969,-671.0292544865019,-632.6495036646945,1393.4885506973492,1429.0630223509145,1346.0889126088775,35.5744716535653,-82.97410974203694,False,True,-0.6132378716572079,3.8883439126821786,0.3299886582844524,0.6700113417155475
500,121,26260731,-683.9713063232685,-677.9714638607313,-639.2912745389501,1411.4448693354925,1442.9474410993732,1359.3724543573887,31.502571763880724,-83.5749867419845,False,True,-0.5517836946014181,3.8062806156715467,0.2711309861997562,0.7288690138002438
500,122,26260732,-726.3464730048943,-663.7454419742476,-663.9762113690887,1496.195202698744,1414.4953973264057,1408.7423280176658,-81.69980537233823,-5.753069308739896,True,True,-0.5928153075084923,3.7884660783989923,0.44576399350478746,0.5542360064952125
500,123,26260733,-702.3091474624779,-697.9678314323593,-658.1038389901532,1448.1205516139112,1482.9401762426291,1396.997583259795,34.819624628717975,-85.94259298283419,False,True,-0.4390805221736658,3.798471506541005,0.3574987555087902,0.6425012444912098
500,124,26260734,-713.7884313198796,-654.9449525703355,-652.4632362692937,1471.0791193287146,1396.8944185185817,1385.716377818076,-74.18470081013288,-11.17804070050579,True,True,-0.4682649392275758,3.8530997558582607,0.411980410891563,0.588019589108437
500,125,26260735,-758.3556458582038,-703.4879241431728,-704.8220741411853,1560.213548405363,1493.9803616642562,1490.4340535618592,-66.23318674110692,-3.5463081023970062,True,True,-0.503116007563952,3.7605423297444838,0.49739696899298347,0.5026030310070166
500,126,26260736,-739.9475641359413,-676.3468771750315,-677.6581163617507,1523.397384960838,1439.6982677279736,1436.1061380029898,-83.69911723286441,-3.5921297249838062,True,True,-0.48764736360278144,3.839789296000894,0.4639286203835305,0.5360713796164694
500,127,26260737,-738.6951128536957,-675.9739120654432,-677.4753643272604,1520.8924823963468,1438.952337508797,1435.7406339340093,-81.94014488754988,-3.2117035747876344,True,True,-0.5049128675674313,3.8032134657128696,0.44994624339729694,0.5500537566027031
500,128,26260738,-721.3948298407491,-675.0269039628033,-675.8946432114761,1486.2919163704537,1437.0583213035172,1432.5791917024408,-49.23359506693646,-4.479129601076465,True,True,-0.5160260991687142,3.7810625895136565,0.38601243484066206,0.6139875651593381
500,129,26260739,-714.0148669174707,-710.5198113229305,-669.0128682996764,1471.5319905238969,1508.0441360237717,1418.8156418788412,36.512145499874805,-89.22849414493044,False,True,-0.6056602009718475,3.7888325058875476,0.39606128020849585,0.6039387197915042
500,130,26260740,-739.9508545986859,-690.1950332993321,-704.6163112249849,1523.4039658863271,1467.3945799765747,1490.0225277294583,-56.00938590975238,22.62794775288353,True,False,-0.5981392516389485,3.76463497624211,0.44700174695682143,0.5529982530431786
500,131,26260741,-699.7793078756699,-695.4804646817311,-661.1067077503093,1443.0608724402953,1477.9654427413727,1403.003320780107,34.904570301077456,-74.96212196126567,False,True,-0.6451529809237341,3.848580278751496,0.30852420230292044,0.6914757976970796
500,132,26260742,-700.7828944707767,-695.7590649441008,-638.0206537103093,1445.0680456305088,1478.5226432661123,1356.831212700107,33.45459763560348,-121.69143056600524,False,True,-0.45623532286575347,3.767903385456308,0.4056934446003646,0.5943065553996354
500,133,26260743,-759.4124984739074,-677.4522233595278,-677.8294535610466,1562.3272536367701,1441.9089600969662,1436.4488124015818,-120.41829353980393,-5.460147695384421,True,True,-0.5249556021858549,3.8415090672716055,0.5338792736064633,0.4661207263935367
500,134,26260744,-658.2754964398086,-606.5401161952288,-609.2309624497656,1360.0532495685727,1300.0847457683683,1299.2518301790196,-59.96850380020442,-0.8329155893486586,True,True,-0.44345106697429676,3.7247127776728846,0.3059179628042058,0.6940820371957943
500,135,26260745,-706.9248980175851,-655.228887145925,-653.7556613674726,1457.3520527241255,1397.4622876697606,1388.3012280144337,-59.88976505436494,-9.16105965532688,True,True,-0.6455401683037225,3.7686345946991056,0.37813041367012323,0.6218695863298769
500,136,26260746,-748.4334300056265,-690.6156827815569,-686.9027049385354,1540.3691167002085,1468.2358789410243,1454.5953151565593,-72.13323775918411,-13.64056378446503,True,True,-0.4046043820082774,3.79181138555919,0.4860066608540793,0.5139933391459208
500,137,26260747,-772.7208090149915,-727.0318813453066,-728.4516221768677,1588.9438747189383,1541.0682760685238,1537.6931496332238,-47.87559865041453,-3.3751264352999897,True,True,-0.30888401850098324,3.7604195667713114,0.46129055705663863,0.5387094429433614
500,138,26260748,-730.7552036777608,-680.2488632108747,-677.4423953335045,1505.012664044477,1447.50223979966,1435.6746959464974,-57.51042424481716,-11.827543853162524,True,True,-0.40812287245443923,3.788631992963208,0.45109752113392926,0.5489024788660707
500,139,26260749,-683.1599163410383,-637.2392832367152,-638.963641623151,1409.822089371032,1361.483079851341,1358.7171885257906,-48.33900951969099,-2.765891325550456,True,True,-0.740417513718125,3.8181134072563268,0.3040774335285495,0.6959225664714505
500,140,26260750,-697.9191964649564,-659.323394649173,-659.5833100366182,1439.3406496188682,1405.6513026762566,1399.9565253527248,-33.689346942611564,-5.694777323531753,True,True,-0.4255039483085867,3.787065877261136,0.35410709184430084,0.6458929081556991
500,141,26260751,-703.5782976143435,-662.230783995364,-657.0946855630468,1450.6588519176423,1411.4660813686387,1394.9792764055821,-39.192770549003626,-16.486804963056557,True,True,-0.39461246048366394,3.857305387900534,0.4321374122268452,0.5678625877731549
500,142,26260752,-748.6142300008214,-679.2420876956136,-681.3268166780746,1540.7307166905982,1445.4886887691378,1443.4435386356377,-95.24202792146048,-2.045150133500101,True,True,-0.4769605402711079,3.773994577302153,0.46811513871732296,0.531884861282677
500,143,26260753,-722.805630672611,-658.030556592056,-657.7154031740265,1489.1135180341773,1403.0656265620225,1396.2207116275415,-86.04789147215479,-6.844914934481039,True,True,-0.5987433563171193,3.725415863990631,0.4802276623320314,0.5197723376679686
500,144,26260754,-763.6269487195033,-694.3397946386748,-695.5347417470516,1570.756154127962,1475.6841026552602,1471.8593887735917,-95.07205147270179,-3.8247138816684583,True,True,-0.4281629093053602,3.786022138135581,0.4478817373422734,0.5521182626577266
500,145,26260755,-665.0946671897016,-624.5891026402486,-626.8336786216224,1373.6915910683585,1336.1827186584078,1334.4572625227333,-37.508872409950754,-1.7254561356744489,True,True,-0.2677747396892495,3.797925116885317,0.27955223315154265,0.7204477668484573
500,146,26260756,-751.4670537982711,-704.2037203675034,-704.0405073859629,1546.4363642854976,1495.4119541129173,1488.8709200514143,-51.02441017258025,-6.541034061503069,True,True,-0.6027957511253911,3.7580122018968853,0.4462499354432061,0.5537500645567939
500,147,26260757,-781.8451301446955,-726.4033397156795,-725.3981115112656,1607.1925169783465,1539.8111928092696,1531.5861283020197,-67.38132416907683,-8.225064507249954,True,True,-0.4284156467177709,3.8087926303248136,0.48213366736742175,0.5178663326325782
500,148,26260758,-755.7977806057801,-681.6812951346412,-683.2107913018045,1555.0978179005156,1450.367103647193,1447.2114878830976,-104.7307142533225,-3.1556157640955007,True,True,-0.6205693635161627,3.8411915805764827,0.5896950019419346,0.41030499805806536
500,149,26260759,-742.8285379713393,-687.205890168841,-688.6421279025489,1529.159332631634,1461.4162937155927,1458.0741610845862,-67.74303891604131,-3.342132631006507,True,True,-0.3973096934217003,3.7557437778633482,0.4558433065798673,0.5441566934201327
500,150,26260760,-700.2060919470975,-644.6610860582277,-641.0344062644317,1443.9144405831505,1376.326685494366,1362.858717808352,-67.58775508878443,-13.467967686014163,True,True,-0.45887146013787555,3.801689944648366,0.39809748021194546,0.6019025197880546
500,151,26260761,-771.1872660599138,-663.1259128108098,-659.7068743006715,1585.876788808783,1413.2563389995303,1400.2036538808316,-172.6204498092527,-13.052685118698719,True,True,-0.576901740087982,3.7917227696262583,0.6615886219115246,0.3384113780884755
500,152,26260762,-729.8996764042204,-693.0572489447958,-694.0380682918608,1503.3016094973962,1473.1190112675022,1468.86604186321,-30.182598229893983,-4.2529694042921165,True,True,-0.47165735005116566,3.7965600221070925,0.4477979683094901,0.5522020316905099
500,153,26260763,-717.3570763134579,-665.9177499332814,-666.0632660935905,1478.2164093158713,1418.8400132444733,1412.9164374666695,-59.37639607139795,-5.923575777803762,True,True,-0.5722071227361623,3.7723382049591385,0.35310294081310734,0.6468970591868927
500,154,26260764,-646.5927897727315,-610.8277044849939,-609.1076663853917,1336.6878362344185,1308.6599223478984,1299.0052380502718,-28.027913886520082,-9.654684297626545,True,True,-0.4056566970132706,3.813715490384637,0.31600063411966545,0.6839993658803346
500,155,26260765,-667.3211224535085,-620.4688113873831,-620.5264319933763,1378.1445015959723,1327.9421361526768,1321.842769266241,-50.20236544329555,-6.099366886435746,True,True,-0.5739488190791531,3.7447203659924355,0.2919969127892848,0.7080030872107151
500,156,26260766,-718.13648379037,-667.5163130524586,-671.1123256734489,1479.7752242696954,1422.0371394828278,1423.0145566263864,-57.7380847868676,0.9774171435585686,True,False,-0.4518476384748333,3.775933674502922,0.4538989312703783,0.5461010687296218
500,157,26260767,-767.9935319001978,-707.461679066828,-706.4614994427919,1579.489320489351,1501.9278715115665,1493.7129041650724,-77.5614489777845,-8.214967346494177,True,True,-0.5802507483774023,3.7336016300861257,0.5737087182241907,0.4262912817758093
500,158,26260768,-683.891998798243,-679.1655850379403,-654.2331895686942,1411.2862542854414,1445.3356834537913,1389.256284416877,34.04942916834989,-56.07939903691431,False,True,-0.58708774377549,3.799419815018716,0.2919608560615385,0.7080391439384613
500,159,26260769,-741.9058915500013,-670.3351232023294,-666.8998658936332,1527.314039788958,1427.6747597825695,1414.589637066755,-99.63928000638862,-13.085122715814578,True,True,-0.5670348758334149,3.8054313466548373,0.4960188358190328,0.5039811641809672
500,160,26260770,-751.8033391641086,-692.8854475634373,-695.6515853725443,1547.1089350171726,1472.7754085047852,1472.0930760245772,-74.33352651238738,-0.6823324802080606,True,True,-0.5614525515366582,3.7918380117412855,0.4493969991211394,0.5506030008788606
500,161,26260771,-818.4699905593575,-724.9275255498412,-725.8858735192845,1680.4422378076704,1536.859564477593,1532.5616523180574,-143.58267333007734,-4.297912159535599,True,True,-0.5109097112247409,3.6802399352921986,0.7157351052004953,0.2842648947995046
500,162,26260772,-710.2137934061224,-659.1994762042536,-663.8602032323181,1463.9298435012001,1405.4034657864179,1408.5103117441247,-58.52637771478226,3.1068459577068097,True,False,-0.4810046416894858,3.8129335351798703,0.3522375802529384,0.6477624197470616
500,163,26260773,-745.9575755030457,-694.061027994691,-695.8682532740268,1535.417407695047,1475.1265693672926,1472.526411827542,-60.29083832775427,-2.600157539750626,True,True,-0.439816650104722,3.852627826070896,0.4815946548384888,0.5184053451615113
500,164,26260774,-754.1441140139557,-682.862444101761,-682.7788086290116,1551.7904847168668,1452.7294015814325,1446.3475225375116,-99.06108313543427,-6.38187904392089,True,True,-0.4679540396996234,3.8396162866421815,0.4710481666728011,0.528951833327199
500,165,26260775,-731.4635877841321,-684.3293714819074,-684.9477842141562,1506.4294322572196,1455.6632563417254,1450.6854737078008,-50.76617591549416,-4.977782633924562,True,True,-0.46816211739028246,3.8465701510546833,0.4276518564873759,0.5723481435126241
500,166,26260776,-752.8404797314136,-687.1713643001426,-691.0917160675876,1549.1832161517825,1461.3472419781958,1462.9733374146638,-87.83597417358669,1.6260954364679492,True,False,-0.4269744303904874,3.7617245711312597,0.4273018706065042,0.5726981293934958
500,167,26260777,-765.3445977937831,-700.2873216705173,-700.9537797106632,1574.1914522765217,1487.5791567189451,1482.6974647008149,-86.61229555757654,-4.881692018130252,True,True,-0.4501094207227901,3.7434368388188,0.4364192664814407,0.5635807335185593
500,168,26260778,-740.9632734226983,-697.3836181459072,-697.3160756866541,1525.428803534352,1481.771749669725,1475.4220566527968,-43.65705386462696,-6.349693016928313,True,True,-0.43336027984288605,3.7967582058135614,0.48193147596661123,0.5180685240333888
500,169,26260779,-760.6044744614555,-703.2799257491379,-703.92954482057,1564.7112056118665,1493.5643648761863,1488.6489949206284,-71.14684073568014,-4.915369955557935,True,True,-0.4931783724599692,3.793250057665352,0.42387572984950905,0.576124270150491
500,170,26260780,-686.2362735785988,-621.5743150461665,-622.2309534979231,1415.974803846153,1330.1531434702435,1325.2518122753347,-85.82166037590946,-4.901331194908835,True,True,-0.4091876963425898,3.8365693798513374,0.3879618905445975,0.6120381094554025
500,171,26260781,-764.1576444504751,-693.3246822824582,-694.9304325667504,1571.8175455899056,1473.653877942827,1470.6507704129892,-98.16366764707868,-3.0031075298377345,True,True,-0.5304727955610997,3.846396540210415,0.5475332016001303,0.45246679839986975
500,172,26260782,-757.8272841360372,-707.7507071553251,-708.1868710570259,1559.1568249610298,1502.5059276885609,1497.1636473935403,-56.65089727246891,-5.3422802950206005,True,True,-0.48423798693960785,3.772736611057994,0.4705895767983078,0.5294104232016922
500,173,26260783,-718.6635029280192,-674.8556324363019,-676.7123831060044,1480.8292625449938,1436.7157782505144,1434.2146714914973,-44.11348429447935,-2.501106759017148,True,True,-0.640975770640025,3.798581290603928,0.4358672524533865,0.5641327475466135
500,174,26260784,-787.4364790797582,-726.7416986662201,-728.7593404840065,1618.3752148484718,1540.487910710351,1538.3085862475016,-77.88730413812095,-2.1793244628493085,True,True,-0.5426646189853166,3.8165687274768265,0.5661123927690968,0.4338876072309032
500,175,26260785,-739.8303989736428,-679.4124112605629,-676.6398485563566,1523.163054636241,1445.8293358990363,1434.0696023922017,-77.33371873720466,-11.759733506834664,True,True,-0.48363134915406214,3.7329382799008846,0.493241508923821,0.5067584910761789
500,176,26260786,-723.9278905581647,-678.2151890882237,-678.3415083673947,1491.3580378052848,1443.434891554358,1437.4729220142779,-47.92314625092672,-5.96196954008019,True,True,-0.5529471063053146,3.821211798866433,0.4198865385543059,0.5801134614456942
500,177,26260787,-720.1790321088597,-660.8724599679415,-660.3871573985798,1483.8603209066748,1408.7494333137936,1401.564220076648,-75.11088759288123,-7.18521323714549,True,True,-0.5411930164462204,3.824701761966071,0.5159913262674595,0.48400867373254053
500,178,26260788,-759.3251787317101,-688.2019617603817,-691.1099787238077,1562.1526141523757,1463.408436898674,1463.0098627271038,-98.74417725370176,-0.3985741715700897,True,True,-0.33619997691002707,3.772114484002751,0.5451696951170361,0.4548303048829639
500,179,26260789,-690.0472462657715,-632.1366473226785,-631.7549617536264,1423.5967492204984,1351.2778080232677,1344.2998287867413,-72.31894119723074,-6.97797923652638,True,True,-0.4870521236827826,3.835998131385315,0.37595413616185985,0.6240458638381401
500,180,26260790,-741.2560887009214,-675.9414981696857,-676.9520746932978,1526.0144340907982,1438.887509717282,1434.6940546660842,-87.1269243735162,-4.193455051197816,True,True,-0.614307458962607,3.80631649591355,0.45975243815138855,0.5402475618486114
500,181,26260791,-705.9437980660934,-668.8487177023319,-667.2505201394451,1455.3898528211423,1424.7019487825744,1415.2909455583788,-30.687904038567922,-9.41100322419561,True,True,-0.44485055325253187,3.8663863287166285,0.3541552535259164,0.6458447464740836
500,182,26260792,-732.9764026629828,-691.8664436020528,-686.8773871789638,1509.455062014921,1470.737400582016,1454.544679637416,-38.71766143290483,-16.19272094460007,True,True,-0.3756761538430078,3.78953854613667,0.3839192642627966,0.6160807357372035
500,183,26260793,-736.8040142470138,-667.283957752604,-667.5078261272283,1517.110285182983,1421.5724288831186,1415.8055575339451,-95.53785629986442,-5.766871349173471,True,True,-0.5576417622968701,3.7622595837549295,0.4744499131401537,0.5255500868598463
500,184,26260794,-787.6768626063267,-721.5445854522072,-716.2458648387512,1618.8559819016089,1530.093684282325,1513.281634956991,-88.7622976192838,-16.8120493253341,True,True,-0.5812157283934601,3.8283246688141115,0.5303643487251781,0.46963565127482176
500,185,26260795,-663.8119986648883,-645.0729837338586,-642.840421329602,1371.126254018732,1377.1504808456277,1366.4707479386925,6.024226826895756,-10.679732906935214,False,True,-0.4010185085004217,3.8278348473078267,0.28346598893360164,0.7165340110663984
500,186,26260796,-775.283926952296,-709.7473019412021,-708.8166820726341,1594.0701105935475,1506.4991172603147,1498.4232694247567,-87.57099333323276,-8.07584783555808,True,True,-0.5062053365856636,3.768546313899489,0.48952866571423104,0.510471334285769
500,187,26260797,-698.7745602114824,-644.3388459008459,-645.5573208265009,1441.0513771119201,1375.6822051796023,1371.9045469324903,-65.36917193231784,-3.777658247111958,True,True,-0.5260710694456934,3.8552310862244914,0.4160156545993749,0.583984345400625
500,188,26260798,-724.8851564939337,-667.2693581055591,-668.8008372833647,1493.2725696768227,1421.543229589029,1418.3915798462178,-71.72934008779384,-3.1516497428110597,True,True,-0.5173669878197952,3.8209391059858575,0.38615801884769163,0.6138419811523084
500,189,26260799,-714.2718360789122,-670.1787112148501,-670.3627785124884,1472.0459288467798,1427.3619358076107,1421.5154623044652,-44.68399303916908,-5.846473503145489,True,True,-0.5020710797051633,3.838508694043938,0.3619375056618769,0.6380624943381231
500,190,26260800,-707.2078668921155,-661.9863996803803,-662.0227506681003,1457.9179904731864,1410.9773127386711,1404.8354066156892,-46.94067773451525,-6.141906122981936,True,True,-0.5429808216055286,3.788976818700819,0.4079821295237758,0.5920178704762243
500,191,26260801,-712.8884970376429,-685.2257493344446,-682.7659972870363,1469.2792507642412,1457.4560120467997,1446.321899853561,-11.823238717441427,-11.134112193238707,True,True,-0.5630762151939765,3.7696396254553965,0.3594109694177686,0.6405890305822314
500,192,26260802,-659.0222731105557,-616.6878672475116,-619.207203720476,1361.5468029100668,1320.3802478729338,1319.2043127204404,-41.166555037133094,-1.1759351524933663,True,True,-0.5733962401837146,3.7440468079142004,0.2599298543957534,0.7400701456042466
500,193,26260803,-733.7960471892002,-694.9189532643601,-694.5375679458909,1511.0943510673558,1476.8424199066308,1469.8650411712704,-34.25193116072501,-6.977378735360389,True,True,-0.5104032238902618,3.7729119552757964,0.4067052161555268,0.5932947838444732
500,194,26260804,-740.2426063947582,-691.3577588999851,-691.4183358411785,1523.987469478472,1469.7200311778809,1463.6265769618456,-54.26743830059104,-6.093454216035298,True,True,-0.4751067875327809,3.844931821595405,0.4559426944334534,0.5440573055665464
500,195,26260805,-685.2714780377528,-683.3317871149826,-648.7138420725393,1414.045212764461,1453.6680876078758,1378.217589424567,39.62287484341482,-75.45049818330881,False,True,-0.28686198713578237,3.8164255615983382,0.26342718779202623,0.7365728122079737
500,196,26260806,-730.2082828173533,-690.9987962252194,-692.661675309803,1503.918822323662,1469.0021058283494,1466.1132558990944,-34.916716495312585,-2.8888499292550023,True,True,-0.5210336055384995,3.7880094578388657,0.3647869925061019,0.6352130074938982
500,197,26260807,-696.8951935060971,-660.1770990999823,-661.3187620284996,1437.2926437011497,1407.3587115778753,1403.4274293364876,-29.933932123274417,-3.9312822413876347,True,True,-0.46569308275170096,3.7569044986169553,0.3434266046198924,0.6565733953801076
500,198,26260808,-712.0271876239024,-665.8431458124141,-667.563514465911,1467.5566319367601,1418.690805002739,1415.9169342113105,-48.86582693402124,-2.7738707914284078,True,True,-0.4424209551148907,3.753352681860429,0.4578941601545082,0.5421058398454918
500,199,26260809,-718.0616167044457,-640.1943205930529,-641.7125394253245,1479.6254900978468,1367.3931545640164,1364.2149841301375,-112.23233553383034,-3.178170433878904,True,True,-0.45685725785351006,3.803472719786359,0.41959167587286095,0.580408324127139
1500,0,36260610,-2150.1959880441377,-2034.2879492691332,-2036.0140025730507,4351.584518797908,4170.9609839575305,4167.0998701782755,-180.62353484037703,-3.8611137792549926,True,True,-0.4684134257130483,3.8024563964441134,0.36662842687419894,0.6333715731258011
1500,1,36260611,-2221.7701024705502,-2065.9911719338525,-2067.690178946152,4494.732747650733,4234.367429286969,4230.4522229244785,-260.36531836376344,-3.9152063624906077,True,True,-0.5205961804747694,3.81631472230638,0.4320886446629182,0.5679113553370818
1500,2,36260612,-2192.5838642203107,-2030.9082864229954,-2033.118527909142,4436.3602711502535,4164.201658265255,4161.308920850458,-272.15861288499855,-2.8927374147970113,True,True,-0.5420076986827347,3.8200446058148323,0.4404986556257786,0.5595013443742214
1500,3,36260613,-2226.8723836831978,-2222.3264442781037,-2071.1733221844893,4504.937310076028,4547.037973975472,4237.418509401153,42.100663899444044,-309.61946457431895,False,True,-0.5126490529565,3.8149023298063773,0.4562522516917629,0.5437477483082371
1500,4,36260614,-2110.96896561359,-2107.541987929915,-1996.2783705188567,4273.130473936812,4317.469061279095,4087.628606069887,44.33858734228215,-229.84045520920745,False,True,-0.469398972183283,3.7889606620804708,0.3170875937982082,0.6829124062017918
1500,5,36260615,-2133.852195534997,-1981.9175133579615,-1981.1849585561354,4318.896933779626,4066.2201121351873,4057.4417821444445,-252.67682164443886,-8.778329990742805,True,True,-0.5251138480319781,3.778403816212721,0.41342958062106056,0.5865704193789394
1500,6,36260616,-2124.089817236971,-2010.1718749190104,-2010.4425943274698,4299.372177183574,4122.728835257285,4115.957053687113,-176.6433419262894,-6.771781570171697,True,True,-0.4901475368236624,3.7725925100131614,0.3888076092542247,0.6111923907457752
1500,7,36260617,-2162.2076107225867,-2012.8422271626168,-2013.8830048631448,4375.607764154805,4128.069539744498,4122.837874758464,-247.53822441030752,-5.231664986034048,True,True,-0.47644381395845126,3.841577382863801,0.3901797569187954,0.6098202430812045
1500,8,36260618,-2045.5748679139424,-1913.6332990375527,-1913.4972778991719,4142.342278537517,3929.6516834943695,3922.0664208305175,-212.69059504314737,-7.585262663852063,True,True,-0.4982222933465593,3.801132712140887,0.3707770276601298,0.6292229723398701
1500,9,36260619,-2191.169123422102,-2032.676002506491,-2032.1943303515184,4433.530789553836,4167.737090432246,4159.4605257352105,-265.7936991215902,-8.27656469703561,True,True,-0.5645712367426803,3.8128212955068945,0.43006439059597357,0.5699356094040264
1500,10,36260620,-2153.725205699185,-1993.5712780664255,-1991.9722757442341,4358.642954108002,4089.5276415521153,4079.016416520642,-269.11531255588716,-10.51122503147326,True,True,-0.6480036495204362,3.7694995707406704,0.40626587618042254,0.5937341238195775
1500,11,36260621,-2237.74788922717,-2072.016360535964,-2073.7128043075436,4526.688321163972,4246.417806491192,4242.497473647261,-280.27051467278034,-3.920332843930737,True,True,-0.46674760769671125,3.7893043529348147,0.47209366113616474,0.5279063388638353
1500,12,36260622,-2258.8511696386977,-2097.6205761441906,-2098.3575645147607,4568.8948819870275,4297.6262377076455,4291.786994061696,-271.268644279382,-5.839243645949864,True,True,-0.4634938985772337,3.793576206367752,0.4614531576004271,0.538546842399573
1500,13,36260623,-2183.3202853140756,-2014.4214869769853,-2016.4030703299434,4417.833113337783,4131.228059373235,4127.8780056920605,-286.60505396454846,-3.3500536811743586,True,True,-0.484626966435063,3.7743280584701986,0.45841906608445937,0.5415809339155406
1500,14,36260624,-2173.7681328747403,-2040.6568132398502,-2038.9935814116634,4398.728808459113,4183.698711898965,4173.059027855501,-215.0300965601482,-10.639684043463603,True,True,-0.581601871294773,3.798077794194392,0.35574080742684383,0.6442591925731562
1500,15,36260625,-2256.6629421273465,-2091.2475427606,-2091.5723139371903,4564.518426964325,4284.880170940464,4278.216492906555,-279.6382560238608,-6.663678033909491,True,True,-0.47839234205061165,3.80412858502386,0.4652526562175458,0.5347473437824543
1500,16,36260626,-2180.5769653345696,-2049.1661275344004,-2050.0372790666524,4412.346473378771,4200.717340488065,4195.146423165479,-211.6291328907064,-5.570917322585956,True,True,-0.4503248879016884,3.808275284793927,0.39724295924833175,0.6027570407516682
1500,17,36260627,-2223.3170276828314,-2042.4804365345742,-2041.83872659527,4497.826598075295,4187.345958488413,4178.749318222714,-310.4806395868818,-8.596640265699534,True,True,-0.4864157623763073,3.8166829780495215,0.49368538580292814,0.5063146141970719
1500,18,36260628,-2214.2660086095652,-2210.2724090750735,-2070.6737832767153,4479.724559928763,4522.929903569411,4236.419431585605,43.20534364064861,-286.5104719838064,False,True,-0.6428274991029639,3.794467476569053,0.4446788029479852,0.5553211970520148
1500,19,36260629,-2270.290805166655,-2097.9289403233274,-2097.1122149908533,4591.774153042942,4298.242966065919,4289.296295013881,-293.531186977023,-8.946671052038255,True,True,-0.4957741806008773,3.7858674442020006,0.48838134015780055,0.5116186598421992
1500,20,36260630,-2199.381059404189,-2023.2709892495568,-2024.117993778922,4449.95466151801,4148.927063918378,4143.307852590018,-301.0275975996319,-5.619211328359597,True,True,-0.5651863595142548,3.7467095874038456,0.4627471015787778,0.5372528984212221
1500,21,36260631,-2214.0327395250606,-2065.6416713897597,-2065.518145532966,4479.258021759753,4233.668428198784,4226.1081560981065,-245.58959356096966,-7.560272100677139,True,True,-0.5830373538787881,3.8271781165990957,0.45689203791532806,0.5431079620846719
1500,22,36260632,-2163.849533724013,-2012.3070261742546,-2013.8861355282052,4378.891610157658,4126.999137767773,4122.8441360885845,-251.89247238988446,-4.155001679188899,True,True,-0.5784335668856164,3.80530900289896,0.4491666672665765,0.5508333327334235
1500,23,36260633,-2195.0381158399064,-2054.1335520587954,-2054.0088423704183,4441.268774389445,4210.652189536855,4203.089549773011,-230.61658485258977,-7.562639763844345,True,True,-0.4993213091035563,3.7959228710466753,0.35372633543119675,0.6462736645688033
1500,24,36260634,-2155.029165015306,-2147.26462823425,-1994.444217615992,4361.250872740244,4396.914341887764,4083.960300264158,35.66346914752012,-312.9540416236059,False,True,-0.4286361282865612,3.8471279884624923,0.37890843146475306,0.621091568535247
1500,25,36260635,-2150.434616688514,-1994.5964991733626,-1993.7997888522432,4352.06177608666,4091.5780837659895,4082.67144273666,-260.48369232067034,-8.906641029329421,True,True,-0.5234047881048092,3.806626934704359,0.41758994982357533,0.5824100501764247
1500,26,36260636,-2137.072473332032,-1983.2679856420132,-1982.0849644300731,4325.337489373696,4068.9210567032906,4059.24179389232,-256.4164326704058,-9.679262810970613,True,True,-0.5412979141359602,3.8311797275584323,0.3690646456648015,0.6309353543351984
1500,27,36260637,-2156.713315212438,-2024.6667522725747,-2024.5870099750532,4364.619173134508,4151.718589964414,4144.245884982281,-212.90058317009425,-7.472704982133109,True,True,-0.5569343373276683,3.8092198464992646,0.379515048998539,0.6204849510014611
1500,28,36260638,-2195.6139834664627,-2026.3490751485701,-2025.6905089683726,4442.420509642558,4155.0832357164045,4146.452882968919,-287.3372739261531,-8.630352747485631,True,True,-0.5258682453398253,3.8004878074957853,0.467871465421915,0.532128534578085
