T,rep,seed,logLik_gauss_K2,logLik_gauss_K3,logLik_mix_K2_M2,BIC_gauss_K2,BIC_gauss_K3,BIC_mix_K2_M2,delta_BIC_gauss_K3_minus_K2,delta_BIC_mix_K2_minus_gauss_K3,gaussian_BIC_favours_K3,enriched_BIC_favours_K2_mix,mix_state1_mean,mix_state2_mean,mix_state1_occ,mix_state2_occ
500,114,26260724,-776.2219749452361,-710.6306212338458,-710.4984242163054,1595.9462065794276,1508.2657558456021,1501.7867537120992,-87.68045073382541,-6.479002133502945,True,True,-0.5595084558296711,3.799607670176331,0.5582449730542401,0.4417550269457598
500,115,26260725,-703.4789473213468,-699.4996499304266,-649.4168724985209,1450.460151331649,1486.0038132387638,1379.6236502765303,35.54366190711471,-106.3801629622335,False,True,-0.6714827377985504,3.8178077705412687,0.35433426120817285,0.6456657387918272
500,116,26260726,-659.0593817443098,-656.099791679708,-617.1676411644266,1361.621020177575,1399.2040967373266,1315.1251876083418,37.58307655975159,-84.07890912898483,False,True,-0.5128793904506962,3.854581432479522,0.36000406569652044,0.6399959343034797
500,117,26260727,-671.4417589228112,-666.1703401005067,-636.1373627470348,1386.3857745345779,1419.345193578924,1353.064630773558,32.95941904434608,-66.28056280536589,False,True,-0.4917167799359687,3.7844474678163156,0.3279436604737506,0.6720563395262494
500,118,26260728,-745.6508006800289,-689.6272441648534,-692.190462442147,1534.8038580490131,1466.2590017076175,1465.1708301637825,-68.54485634139564,-1.0881715438349602,True,True,-0.5921658288225884,3.7710225180583623,0.4388417048100199,0.5611582951899801
500,119,26260729,-671.0831487771168,-666.6964298569297,-624.3235701198466,1385.668554243189,1420.39737309177,1329.4370455191818,34.72881884858111,-90.96032757258831,False,True,-0.5294914189114545,3.8277298573498624,0.3319910793294393,0.6680089206705607
500,120,26260730,-674.9931470042095,-671.0303763478394,-632.9065109224936,1393.4885506973744,1429.0652660735893,1346.6029271244756,35.576715376214906,-82.4623389491137,False,True,-0.6132172727059619,3.8883534735587455,0.3299916425085656,0.6700083574914344
500,121,26260731,-683.9713063489669,-639.07788972426,-639.7982490611255,1411.4448693868892,1365.1602928264306,1360.3864034017395,-46.28457656045862,-4.773889424691106,True,True,-0.5514027886855666,3.8063829720237443,0.27117001288383247,0.7288299871161675
500,122,26260732,-726.3464730176854,-663.7454437273101,-663.9536444149085,1496.1952027243262,1414.4954008325308,1408.6971941093054,-81.69980189179546,-5.7982067232253485,True,True,-0.5928075410424671,3.7884715263584394,0.4457654710347286,0.5542345289652715
500,123,26260733,-702.3091474649649,-698.0304466731833,-658.8178838501768,1448.1205516188852,1483.0654067242772,1398.4256729798421,34.94485510539198,-84.63973374443503,False,True,-0.4402416002806877,3.7979986166839073,0.35732914141103755,0.6426708585889623
500,124,26260734,-713.7884313198804,-711.6528082435907,-655.6182428467152,1471.0791193287162,1510.310129865092,1392.026390972919,39.231010536375834,-118.283738892173,False,True,-0.46864357140092167,3.852898885433855,0.4119172013081168,0.5880827986918831
500,125,26260735,-758.3556458807691,-752.9676583486993,-704.8480997741906,1560.2135484504936,1592.9398300753091,1490.4861048278697,32.726281624815556,-102.45372524743948,False,True,-0.5031582164194592,3.7605228249754914,0.4973915003284724,0.5026084996715277
500,126,26260736,-739.947564136449,-676.3468758516738,-677.7282560724874,1523.3973849618535,1439.6982650812581,1436.2464174244633,-83.69911988059539,-3.4518476567948255,True,True,-0.4875656395998062,3.8398630197939143,0.4639464317912791,0.5360535682087209
500,127,26260737,-738.6951128547126,-675.9739157508902,-677.5165459783203,1520.8924823983807,1438.952344879691,1435.8229972361291,-81.94013751868965,-3.129347643561914,True,True,-0.504927535537893,3.803197884235061,0.44994267664288057,0.5500573233571194
500,128,26260738,-721.3948298407583,-675.0269039628033,-676.0019721388749,1486.291916370472,1437.0583213035172,1432.7938495572382,-49.23359506695488,-4.264471746279014,True,True,-0.5161719822442149,3.780969545883779,0.38598576657592537,0.6140142334240747
500,129,26260739,-714.0148669174937,-709.980562158849,-669.4684438229972,1471.5319905239428,1506.9656376956086,1419.7267929254829,35.433647171665825,-87.23884477012575,False,True,-0.6057103762693907,3.7888241490034797,0.3960556305563078,0.6039443694436922
500,130,26260740,-739.9508545987106,-690.1950370088451,-705.510171276572,1523.4039658863767,1467.3945873956009,1491.8102478326325,-56.009378490775816,24.415660437031647,True,False,-0.5985027562446631,3.764298452707771,0.44692388631609714,0.5530761136839029
500,131,26260741,-699.779307892449,-696.9860553825541,-664.3149908294104,1443.0608724738534,1480.9766241430189,1409.4198869383092,37.9157516691655,-71.55673720470963,False,True,-0.6454751697444598,3.848400548394674,0.3084765410955084,0.6915234589044916
500,132,26260742,-700.7828944738983,-697.4468879107612,-638.0251515515141,1445.068045636752,1481.898289199433,1356.8402083825167,36.83024356268106,-125.05808081691634,False,True,-0.4562426056632544,3.7679010896424203,0.40569140413771854,0.5943085958622815
500,133,26260743,-759.4124984768821,-677.452227889477,-677.7939151841239,1562.3272536427196,1441.9089691568645,1436.3777356477362,-120.41828448585511,-5.531233509128242,True,True,-0.5245850980063655,3.8417916868221536,0.5339568879603092,0.4660431120396908
500,134,26260744,-658.2754964649205,-606.5401161952288,-609.648401861113,1360.0532496187964,1300.0847457683683,1300.0867090017146,-59.96850385042808,0.0019632333462595852,True,False,-0.4438427047860759,3.7245732409241676,0.3058665278544211,0.694133472145579
500,135,26260745,-706.9248980177448,-702.022646440123,-653.948284147669,1457.352052724445,1491.0498062581567,1388.6864735748266,33.69775353371165,-102.3633326833301,False,True,-0.6453088939861891,3.768732776495426,0.3781634300897821,0.6218365699102181
500,136,26260746,-748.4334300057634,-690.6157563427098,-688.026684844775,1540.3691167004822,1468.2360260633302,1456.8432749690385,-72.13309063715201,-11.392751094291725,True,True,-0.4043863430792658,3.791900625469577,0.48604209724545067,0.5139579027545493
500,137,26260747,-772.7208090436998,-727.0318813453066,-728.4516221768677,1588.943874776355,1541.0682760685238,1537.6931496332238,-47.87559870783116,-3.3751264352999897,True,True,-0.30888401850098324,3.7604195667713114,0.46129055705663863,0.5387094429433614
500,138,26260748,-730.7552037600287,-680.2488632108747,-680.3111498461853,1505.0126642090129,1447.50223979966,1441.4122049718592,-57.510424409352936,-6.090034827800764,True,True,-0.4080025417177745,3.7887113013056952,0.4511212497250048,0.5488787502749952
500,139,26260749,-683.1599163410535,-679.032908385566,-638.963641623151,1409.8220893710625,1445.0703301490425,1358.7171885257906,35.24824077798007,-86.35314162325199,False,True,-0.740417513718125,3.8181134072563268,0.3040774335285495,0.6959225664714505
500,140,26260750,-697.9191966241315,-694.0833352326681,-660.453071670815,1439.3406499372184,1475.1711838432468,1401.6960486211185,35.83053390602845,-73.4751352221283,False,True,-0.42591711682123723,3.7868960825864715,0.3540459252093162,0.6459540747906838
500,141,26260751,-703.5782976161126,-696.8711953255715,-657.1410049383693,1450.6588519211807,1480.7469040290537,1395.071915156227,30.088052107872954,-85.67498887282659,False,True,-0.3944409395562412,3.857396830389585,0.4321661990576846,0.5678338009423154
500,142,26260752,-748.6142300020338,-679.2420876956136,-681.4329912133708,1540.730716693023,1445.4886887691378,1443.65588770623,-95.24202792388519,-1.8328010629077198,True,True,-0.47666518760326665,3.774287099700037,0.4681844034096144,0.5318155965903856
500,143,26260753,-722.805630675422,-718.1076594933004,-657.7154031740265,1489.1135180397994,1523.2198323645114,1396.2207116275415,34.106314324712,-126.99912073696987,False,True,-0.5987433563171193,3.725415863990631,0.4802276623320314,0.5197723376679686
500,144,26260754,-763.6269487236257,-694.3397952083574,-695.5347417470516,1570.7561541362068,1475.6841037946253,1471.8593887735917,-95.07205034158142,-3.824715021033626,True,True,-0.4281629093053602,3.786022138135581,0.4478817373422734,0.5521182626577266
500,145,26260755,-665.0946672944713,-624.5891106450308,-626.8685950401198,1373.691591277898,1336.1827346679722,1334.527095359728,-37.508856609925715,-1.65563930824419,True,True,-0.26813623441196405,3.797814492120987,0.27950942374771476,0.7204905762522852
500,146,26260756,-751.4670538001685,-704.2037256440983,-703.9689614134409,1546.4363642892924,1495.4119646661072,1488.7278281063702,-51.02439962318522,-6.684136559736999,True,True,-0.6030834124919258,3.7578138013922135,0.44619924847411246,0.5538007515258876
500,147,26260757,-782.1546399209151,-777.6920821994413,-725.6156868915241,1607.8115365307856,1642.3886777767932,1532.0212790625367,34.57714124600761,-110.36739871425652,False,True,-0.42837473884181276,3.808825520148029,0.4821424259937913,0.5178575740062087
500,148,26260758,-755.7977806058336,-681.6812963773352,-683.2380942451732,1555.0978179006227,1450.367106132581,1447.266093769835,-104.7307117680416,-3.1010123627461326,True,True,-0.6205063743746573,3.84126689691581,0.5897091232503897,0.41029087674961034
500,149,26260759,-742.8285379717381,-687.205890168841,-688.7731385977079,1529.1593326324316,1461.4162937155927,1458.3361824749043,-67.74303891683894,-3.0801112406884386,True,True,-0.39740039437481295,3.7556536210715197,0.45582250920051276,0.5441774907994873
500,150,26260760,-700.2060919470978,-696.9469523975961,-643.8030271412215,1443.914440583151,1480.8984181731028,1368.3959595619315,36.98397758995179,-112.50245861117128,False,True,-0.4577428488065557,3.802559038002973,0.39832545558484406,0.6016745444151559
500,151,26260761,-771.1872660650395,-663.1259056651173,-659.7071448961824,1585.8767888190343,1413.2563247081453,1400.2041950718533,-172.6204641108891,-13.052129636291966,True,True,-0.5769061629526917,3.7917156469635813,0.6615874983544318,0.33841250164556824
500,152,26260762,-729.8996764075931,-727.2886533627412,-694.1420430698261,1503.3016095041417,1541.581820103393,1469.0739914191406,38.280210599251404,-72.50782868425244,False,True,-0.4718657015407704,3.7964293034031815,0.44775840513126136,0.5522415948687386
500,153,26260763,-717.3570763149469,-665.9177499332814,-666.1009963904594,1478.2164093188492,1418.8400132444733,1412.9918980604073,-59.37639607437586,-5.848115184066046,True,True,-0.572353978443251,3.772321219197712,0.3530885943769839,0.6469114056230161
500,154,26260764,-646.5927897771237,-641.7855320942374,-609.1226733449739,1336.6878362432028,1370.5755775663854,1299.0352519694363,33.88774132318258,-71.54032559694906,False,True,-0.4056567639238498,3.813715470472994,0.31600062603445045,0.6839993739655494
500,155,26260765,-667.3211224535324,-662.6287846049086,-620.5264319933763,1378.1445015960203,1412.2620825877277,1321.842769266241,34.11758099170743,-90.4193133214867,False,True,-0.5739488190791531,3.7447203659924355,0.2919969127892848,0.7080030872107151
500,156,26260766,-718.1364837906514,-714.2333991449373,-671.1145710217675,1479.7752242702581,1515.4713116677851,1423.0190473230234,35.69608739752698,-92.45226434476172,False,True,-0.4527118683671797,3.7752531803589218,0.4537180610298833,0.5462819389701167
500,157,26260767,-767.9935319722421,-707.4616769287353,-705.701858509062,1579.4893206334395,1501.9278672353812,1492.1936222976126,-77.56145339805835,-9.734244937768608,True,True,-0.5810412791107263,3.732495225254764,0.5734900973643039,0.42650990263569605
500,158,26260768,-683.8919987994083,-682.0408980508641,-654.2520257614747,1411.286254287772,1451.0863094796389,1389.2939568024378,39.80005519186693,-61.79235267720105,False,True,-0.587085532768848,3.7994210995135917,0.29196112105251176,0.7080388789474882
500,159,26260769,-741.9058915673318,-670.3351247075584,-666.9196949161462,1527.314039823619,1427.6747627930274,1414.629295111781,-99.63927703059153,-13.045467681246464,True,True,-0.5671075247106439,3.805367859623393,0.49600358997720523,0.5039964100227948
500,160,26260770,-751.8033405600577,-692.8855348825022,-695.6620774482903,1547.1089378090708,1472.775583142915,1472.1140601760692,-74.33335466615586,-0.6615229668457232,True,True,-0.5614786068590651,3.7918239606877466,0.44939268706660773,0.5506073129333923
500,161,26260771,-818.4699905936407,-724.927526132099,-725.9512664587262,1680.4422378762367,1536.8595656421087,1532.6924381969409,-143.58267223412804,-4.167127445167807,True,True,-0.5104284268345696,3.6808239101795452,0.7158371303919956,0.28416286960800435
500,162,26260772,-710.2137934065988,-704.9370955924073,-663.9191061174121,1463.929843502153,1496.8787045627253,1408.6281175143126,32.9488610605722,-88.25058704841263,False,True,-0.4809544912251139,3.8129568862450496,0.3522439695451096,0.6477560304548904
500,163,26260773,-745.9575755030547,-694.0610384209269,-695.8925693565109,1535.4174076950649,1475.1265902197645,1472.5750439925102,-60.2908174753004,-2.551546227254221,True,True,-0.43983474108663523,3.8526247693871416,0.4815932644479976,0.5184067355520023
500,164,26260774,-754.1441141577063,-753.0895736331427,-683.3400197258843,1551.790485004368,1593.183660644196,1447.469944731257,41.39317563982786,-145.71371591293882,False,True,-0.4678527548658462,3.8396861648170053,0.47106866671597863,0.5289313332840213
500,165,26260775,-731.4635880444719,-684.3295144664567,-684.9477842141562,1506.4294327778991,1455.663542310824,1450.6854737078008,-50.765890467075224,-4.978068603023075,True,True,-0.46816211739028246,3.8465701510546833,0.4276518564873759,0.5723481435126241
500,166,26260776,-752.8404797598896,-687.1713679989875,-691.1006838241517,1549.1832162087346,1461.3472493758857,1462.991272927792,-87.83596683284895,1.6440235519062298,True,False,-0.42695394538983394,3.7617482512868303,0.4273083333542356,0.5726916666457643
500,167,26260777,-765.3445983121396,-759.2506777307722,-701.2429255928081,1574.1914533132347,1605.505868839455,1483.2757564651047,31.314415526220273,-122.23011237435026,False,True,-0.4488348486733227,3.747622289948686,0.43711272508152704,0.5628872749184729
500,168,26260778,-740.963273424702,-737.4540679456358,-697.3214778288514,1525.4288035383595,1561.912649269182,1475.4328609371912,36.48384573082262,-86.4797883319909,False,True,-0.4332732675643019,3.7968828978410123,0.48195651840509796,0.5180434815949021
500,169,26260779,-760.6044744668056,-703.2799257491379,-703.9383788353077,1564.7112056225667,1493.5643648761863,1488.666662950104,-71.14684074638035,-4.897701926082391,True,True,-0.4944871401295608,3.792418588608373,0.4236356829086716,0.5763643170913284
500,170,26260780,-686.2362735786,-683.3285710974762,-623.4239804937299,1415.9748038461555,1453.661655572863,1327.6378662669483,37.68685172670757,-126.02378930591476,False,True,-0.40925539875550926,3.836525438872798,0.3879495009381765,0.6120504990618235
500,171,26260781,-764.1576444506322,-693.3246822824582,-694.955597280446,1571.8175455902199,1473.653877942827,1470.7010998403805,-98.16366764739291,-2.952778102446473,True,True,-0.5304266268900825,3.846457848866337,0.5475433652274765,0.4524566347725237
500,172,26260782,-757.827284140616,-755.5413574164725,-708.1878814168876,1559.1568249701875,1598.0872282108555,1497.1656681132638,38.930403240668056,-100.92156009759174,False,True,-0.48412972201077853,3.7728320574323844,0.4706136467639428,0.5293863532360572
500,173,26260783,-718.6635029280791,-674.8556928785747,-676.7164188116542,1480.8292625451136,1436.71589913506,1434.2227429027969,-44.11336341005358,-2.493156232263118,True,True,-0.6410748718560879,3.798509129654441,0.4358483245094036,0.5641516754905963
500,174,26260784,-787.436479186699,-726.7417233247652,-728.755396494079,1618.3752150623534,1540.487960027441,1538.3006982676466,-77.88725503491241,-2.18726175979441,True,True,-0.5426624825588043,3.8165730217525953,0.5661130926182136,0.43388690738178626
500,175,26260785,-739.8303990421819,-679.4125000035054,-676.6430042919781,1523.1630547733191,1445.8295133849215,1434.0759138634446,-77.33354138839763,-11.753599521476872,True,True,-0.4836367680215582,3.732929549453094,0.4932398705491345,0.5067601294508656
500,176,26260786,-723.927890558748,-678.2151890882237,-678.3487976506412,1491.3580378064514,1443.434891554358,1437.487500580771,-47.923146252093375,-5.947390973587062,True,True,-0.5526612345429728,3.8213712961541475,0.4199359062379363,0.5800640937620638
500,177,26260787,-720.1790321284319,-660.8725428338319,-660.3867618966005,1483.8603209458192,1408.7495990455743,1401.5634290726896,-75.11072190024493,-7.186169972884727,True,True,-0.5411921468919603,3.824702637649211,0.5159915241870346,0.4840084758129653
500,178,26260788,-759.3251787506842,-756.8044830466182,-691.143473590848,1562.152614190324,1600.613479471147,1463.0768524611844,38.4608652808231,-137.53662700996256,False,True,-0.33639766465983695,3.771763326976847,0.5451045742813871,0.454895425718613
500,179,26260789,-690.0472462659436,-687.2048888594375,-631.7524727783378,1423.5967492208426,1461.4142910967855,1344.2948508361642,37.81754187594288,-117.11944026062133,False,True,-0.48704868636572635,3.836000299942822,0.3759547655219819,0.624045234478018
500,180,26260790,-741.2560887010059,-675.9414981696857,-676.9826521331215,1526.0144340909671,1438.887509717282,1434.7552095457315,-87.12692437368514,-4.132300171550469,True,True,-0.6143368037705207,3.806296371532401,0.4597477496878869,0.5402522503121131
500,181,26260791,-705.9437980671682,-703.2847381401815,-667.4434090201111,1455.389852823292,1493.5739896582736,1415.6767233197106,38.1841368349817,-77.89726633856299,False,True,-0.4434517441554413,3.8668839416005802,0.3543423758201114,0.6456576241798887
500,182,26260792,-732.9764027710969,-731.4478360455674,-686.8773871789638,1509.4550622311492,1549.9001854690455,1454.544679637416,40.44512323789627,-95.35550583162944,False,True,-0.3756761538430078,3.78953854613667,0.3839192642627966,0.6160807357372035
500,183,26260793,-736.8040142970326,-667.2839589958295,-667.5228471832763,1517.1102852830206,1421.5724313695696,1415.8355996460411,-95.53785391345104,-5.736831723528439,True,True,-0.5574568834103398,3.7623772231062773,0.4744845522640237,0.5255154477359762
500,184,26260794,-787.6768626066923,-721.5445874852369,-716.5086556239091,1618.85598190234,1530.0936883483844,1513.8072165273068,-88.76229355395571,-16.286471821077612,True,True,-0.580980973094958,3.828478122025857,0.5304074510121415,0.46959254898785857
500,185,26260795,-663.8119986649817,-658.1843061847444,-642.8473407091456,1371.1262540189189,1403.3731257473994,1366.4845866977796,32.24687172848053,-36.888539049619794,False,True,-0.4011716334157174,3.8277986446186936,0.28345091026603336,0.7165490897339667
500,186,26260796,-775.2839270276306,-709.7472997539717,-708.8430267466455,1594.0701107442167,1506.499112885854,1498.4759587727794,-87.57099785836272,-8.023154113074497,True,True,-0.5062065159026212,3.768544365265131,0.48952831764615073,0.5104716823538492
500,187,26260797,-698.7745602115147,-644.3388586322653,-645.5573208265009,1441.0513771119847,1375.6822306424413,1371.9045469324903,-65.36914646954347,-3.7776837099509066,True,True,-0.5260710694456934,3.8552310862244914,0.4160156545993749,0.583984345400625
500,188,26260798,-724.8851565310235,-721.6196146494335,-668.8204785135154,1493.2725697510025,1530.2437426767776,1418.4308623065192,36.971172925775136,-111.81288037025843,False,True,-0.5177649678036418,3.8206509571043257,0.38608186513931797,0.6139181348606819
500,189,26260799,-714.2718363638851,-670.1787218568077,-670.3602647275584,1472.0459294167256,1427.361957091526,1421.5104347346053,-44.68397232519965,-5.851522356920668,True,True,-0.5020230366606375,3.8385435871748443,0.36194628164031095,0.6380537183596892
500,190,26260800,-707.2078669114519,-704.7042250160423,-662.0309904711667,1457.9179905118592,1496.4129634099952,1404.8518862218218,38.494972898135984,-91.56107718817339,False,True,-0.5429796667045224,3.7889777650349146,0.4079824065158168,0.5920175934841831
500,191,26260801,-712.8884970523931,-704.6197752713902,-682.7722756869218,1469.2792507937415,1496.244063920691,1446.3344566533322,26.964813126949366,-49.90960726735875,False,True,-0.563127687600663,3.7696217985553604,0.3594048241787419,0.6405951758212581
500,192,26260802,-659.0222731110364,-655.8700184590218,-619.3170049433259,1361.5468029110282,1398.7445502959542,1319.4239151661402,37.19774738492606,-79.32063512981404,False,True,-0.5731775754671307,3.7441431823004216,0.2599605729633784,0.7400394270366216
500,193,26260803,-733.7960472351615,-730.765595876509,-696.7899171847946,1511.0943511592784,1548.5357051309286,1474.3697396490777,37.44135397165019,-74.16596548185089,False,True,-0.5113645055261515,3.7725182366373486,0.40656085862641966,0.5934391413735802
500,194,26260804,-740.2426063947598,-691.3577953475553,-691.4354186503358,1523.987469478475,1469.7201040730213,1463.66074258016,-54.2673654054538,-6.059361492861171,True,True,-0.4750649729161543,3.8449801904805314,0.45595302647942076,0.5440469735205793
500,195,26260805,-685.2714780632364,-683.5133780904258,-648.7138420725393,1414.0452128154282,1454.0312695587622,1378.217589424567,39.986056743334075,-75.81368013419524,False,True,-0.28686198713578237,3.8164255615983382,0.26342718779202623,0.7365728122079737
500,196,26260806,-730.2082829037233,-690.9987962252194,-692.661675309803,1503.918822496402,1469.0021058283494,1466.1132558990944,-34.916716668052686,-2.8888499292550023,True,True,-0.5210336055384995,3.7880094578388657,0.3647869925061019,0.6352130074938982
500,197,26260807,-696.8951935061735,-693.4567140410663,-661.3227285091082,1437.2926437013025,1473.9179414600433,1403.4353622977048,36.62529775874077,-70.48257916233842,False,True,-0.4656232339394477,3.7569219658906494,0.34343235095369806,0.656567649046302
500,198,26260808,-712.0271876343727,-665.8431458124141,-667.563514465911,1467.5566319577008,1418.690805002739,1415.9169342113105,-48.8658269549619,-2.7738707914284078,True,True,-0.4424209551148907,3.753352681860429,0.4578941601545082,0.5421058398454918
500,199,26260809,-718.0616167713115,-640.194336465388,-641.827456879171,1479.6254902315784,1367.3931863086866,1364.4448190378305,-112.23230392289179,-2.9483672708561244,True,True,-0.45699734814107523,3.8033287431403284,0.41955790000854815,0.5804420999914519
1500,0,36260610,-2150.1959880503337,-2148.4052511620043,-2036.3308536277486,4351.584518810299,4399.195587743273,4167.733572287671,47.61106893297347,-231.46201545560143,False,True,-0.46783178985854545,3.802938070697986,0.36675082294381733,0.6332491770561826
1500,1,36260611,-2221.77010264802,-2065.9911817740785,-2067.70489023005,4494.732748005672,4234.367448967421,4230.481645492274,-260.36529903825067,-3.8858034751474406,True,True,-0.5206829289073889,3.8162347418061584,0.43206979669695683,0.5679302033030431
1500,2,36260612,-2192.5838642240456,-2186.592805414117,-2033.2433944789432,4436.360271157723,4475.570696247498,4161.5586539900605,39.21042508977462,-314.0120422574373,False,True,-0.5417060381516818,3.8202463079325035,0.44055543937142194,0.5594445606285781
1500,3,36260613,-2226.872383685467,-2222.332980596714,-2071.2693173761127,4504.937310080566,4547.0510466126925,4237.6104997843995,42.113736532126495,-309.440546828293,False,True,-0.5127941425176038,3.8148032802049916,0.45622398392068064,0.5437760160793194
1500,4,36260614,-2110.968965898529,-2108.1479490284332,-1996.3079604268105,4273.13047450669,4318.680983476131,4087.6877858857947,45.55050896944067,-230.99319759033597,False,True,-0.4688447744610384,3.789189712567931,0.31716511342130255,0.6828348865786975
1500,5,36260615,-2133.8521955362994,-1981.9175450192317,-1981.1889202505408,4318.896933782231,4066.2201754577277,4057.4497055332554,-252.67675832450323,-8.770469924472309,True,True,-0.5251105656916656,3.7784045702117304,0.41342941661566596,0.5865705833843341
1500,6,36260616,-2124.089817242816,-2010.1719702724247,-2010.4425943274698,4299.372177195264,4122.729025964114,4115.957053687113,-176.6431512311501,-6.771972277000714,True,True,-0.4901475368236624,3.7725925100131614,0.3888076092542247,0.6111923907457752
1500,7,36260617,-2162.207610723437,-2160.327818876189,-2013.9041332526867,4375.607764156506,4423.040723171643,4122.880131537548,47.432959015136476,-300.160591634095,False,True,-0.476320831501514,3.841659257799894,0.39020278333699276,0.6097972166630073
1500,8,36260618,-2045.5748679156661,-2040.0511997626627,-1913.4815867628306,4142.342278540964,4182.48748494459,3922.035038557835,40.14520640362571,-260.4524463867547,False,True,-0.4983170435211143,3.8010794226531983,0.3707619155595626,0.6292380844404373
1500,9,36260619,-2191.1691234542564,-2186.842163545778,-2032.266814049205,4433.530789618145,4476.06941251082,4159.605493130584,42.53862289267545,-316.4639193802359,False,True,-0.5648061317590358,3.812386584028965,0.4299856000451008,0.5700143999548993
1500,10,36260620,-2153.7252057190462,-1993.571304350205,-1992.100210409206,4358.642954147725,4089.5276941196744,4079.272285850586,-269.1152600280502,-10.255408269088548,True,True,-0.6479647643877193,3.769464717375233,0.4062648127521243,0.5937351872478758
1500,11,36260621,-2237.7478892426952,-2234.723460280513,-2073.9554489350658,4526.688321195023,4571.83200598029,4242.982762902306,45.143684785267396,-328.8492430779843,False,True,-0.4668444799422566,3.7892367288152164,0.47207497167412643,0.5279250283258736
1500,12,36260622,-2258.8511697524514,-2097.620761677289,-2097.8727771599238,4568.894882214535,4297.626608773842,4290.817419352022,-271.2682734406926,-6.80918942182052,True,True,-0.46239937315416024,3.7945561384873483,0.46169820316847754,0.5383017968315225
1500,13,36260623,-2183.320285320058,-2014.4215011704064,-2016.4446953705956,4417.833113349748,4131.228087760077,4127.961255773365,-286.60502558967073,-3.2668319867116224,True,True,-0.4844600950426574,3.77443979082,0.458450040824411,0.541549959175589
1500,14,36260624,-2173.768132986278,-2167.6243138511054,-2039.5397543686722,4398.728808682188,4437.633713121475,4174.151373769519,38.90490443928684,-263.4823393519564,False,True,-0.5822523623075242,3.7976174017769937,0.3556230400890563,0.6443769599109437
1500,15,36260625,-2256.6629421892167,-2091.2476019052433,-2091.6793243004263,4564.518427088065,4284.880289229751,4278.430513633027,-279.6381378583146,-6.449775596724066,True,True,-0.47882078373475356,3.803745434557812,0.4651577025059962,0.5348422974940038
1500,16,36260626,-2180.5769653496723,-2176.1956566534323,-2050.079018606174,4412.346473408977,4454.776398726129,4195.229902244522,42.42992531715208,-259.5464964816065,False,True,-0.45060654159034463,3.80812702892052,0.3971978279368807,0.6028021720631194
1500,17,36260627,-2223.317027724048,-2217.8185398934656,-2042.27435835724,4497.826598157728,4538.0221652061955,4179.620581746654,40.19556704846764,-358.40158345954114,False,True,-0.4847504739163998,3.8191283583550923,0.4941621150894045,0.5058378849105956
1500,18,36260628,-2214.266008633709,-2210.280179851864,-2070.973135511641,4479.72455997705,4522.945445122992,4237.018136055456,43.22088514594179,-285.92730906753604,False,True,-0.6427456570358443,3.7946083666284327,0.4447051258360317,0.5552948741639683
1500,19,36260629,-2270.290805170239,-2097.928943290859,-2097.908263758497,4591.77415305011,4298.242972000982,4290.888392549168,-293.53118104912755,-7.354579451814061,True,True,-0.49618813826159475,3.78548825618863,0.48829219052762235,0.5117078094723776
1500,20,36260630,-2199.381059430297,-2198.103959663282,-2024.117993778922,4449.954661570226,4498.593004745828,4143.307852590018,48.63834317560213,-355.28515215580956,False,True,-0.5651863595142548,3.7467095874038456,0.4627471015787778,0.5372528984212221
1500,21,36260631,-2214.032739531778,-2065.6416713897597,-2065.7196243061203,4479.258021773188,4233.668428198784,4226.511113644415,-245.58959357440472,-7.157314554368895,True,True,-0.5829816299221542,3.827210801689953,0.456901938647775,0.543098061352225
1500,22,36260632,-2163.849533807936,-2158.9535220831585,-2013.968158676097,4378.891610325504,4420.292129585581,4123.0081823843675,41.40051926007709,-297.2839472012138,False,True,-0.5780198567876551,3.8056611879308484,0.4492520331313617,0.5507479668686383
1500,23,36260633,-2195.0381158399296,-2108.858216753076,-2054.0959535241846,4441.268774389491,4320.101518925416,4203.263772080543,-121.16725546407542,-116.83774684487253,True,True,-0.49889985239459683,3.7961394359472136,0.3537962288762021,0.6462037711237979
1500,24,36260634,-2155.029165417851,-2147.2714999382956,-1994.9973484603722,4361.250873545334,4396.928085295855,4085.066561952918,35.677211750521565,-311.8615233429373,False,True,-0.4293592361543655,3.846510104370917,0.3787496638396291,0.6212503361603708
1500,25,36260635,-2150.4346167113345,-1994.5965475608577,-1994.1006557030169,4352.061776132301,4091.5781805409797,4083.2731764382074,-260.4835955913213,-8.305004102772273,True,True,-0.5227764302844842,3.8071976651815476,0.4177299379277509,0.5822700620722491
1500,26,36260636,-2137.072473332902,-2135.4164974683345,-1982.728266817308,4325.337489375436,4373.218080355933,4060.5283986667896,47.88059098049689,-312.6896816891435,False,True,-0.5418632526249318,3.8307940228089556,0.3689616873911097,0.6310383126088903
1500,27,36260637,-2156.7133152251754,-2146.9572969818155,-2024.5990252029223,4364.619173159983,4396.299679382895,4144.269915438019,31.6805062229123,-252.02976394487632,False,True,-0.5569227555014749,3.809225143033599,0.3795166140338248,0.6204833859661752
1500,28,36260638,-2195.613983472859,-2026.3491719821363,-2025.6905089683726,4442.4205096553505,4155.083429383537,4146.452882968919,-287.33708027181365,-8.630546414618038,True,True,-0.5258682453398253,3.8004878074957853,0.467871465421915,0.532128534578085
