"T","rep","seed","logLik_gauss_K2","logLik_gauss_K3","logLik_mix_K2_M2","BIC_gauss_K2","BIC_gauss_K3","BIC_mix_K2_M2","delta_BIC_gauss_K3_minus_K2","delta_BIC_mix_K2_minus_gauss_K3","gaussian_BIC_favours_K3","enriched_BIC_favours_K2_mix","mix_state1_mean","mix_state2_mean","mix_state1_occ","mix_state2_occ"
500,117,26260727,-783.614965899859,-694.410244205333,-695.15727398877,1610.73218848867,1475.82500178858,1471.10445325703,-134.907186700096,-4.72054853154827,TRUE,TRUE,-0.5132771795107,3.79850739786801,0.54036417616565,0.45963582383435
500,118,26260728,-747.105868670023,-660.132597169258,-659.396697218033,1537.713994029,1407.26970771643,1399.58329971555,-130.444286312574,-7.68640800087178,TRUE,TRUE,-0.322225168807394,3.76456626350916,0.523936302222937,0.476063697777063
500,119,26260729,-694.684845564688,-654.440396817444,-653.292521595962,1432.87194781833,1395.8853070128,1387.37494847141,-36.986640805532,-8.51035854138627,TRUE,TRUE,-0.438222750116547,3.80817278974305,0.307699470223652,0.692300529776348
500,120,26260730,-670.369603611967,-624.939986445957,-624.549487676748,1384.24146391289,1336.88448626982,1329.88888063298,-47.3569776430645,-6.99560563683963,TRUE,TRUE,-0.50599998580686,3.85877619465502,0.331718281374114,0.668281718625886
500,121,26260731,-748.898752439809,-689.284428617501,-689.275375188685,1541.29976156857,1465.57337061291,1459.34065565686,-75.7263909556609,-6.232714956054,TRUE,TRUE,-0.519352680435756,3.69853117439684,0.491587498162057,0.508412501837943
500,122,26260732,-750.747697267114,-684.378141172882,-685.981815594126,1544.99765122318,1455.76079572368,1452.75353646774,-89.2368554995078,-3.00725925593497,TRUE,TRUE,-0.304600123796734,3.79893901067473,0.471664879729948,0.528335120270052
500,123,26260733,-716.111493905826,-672.167733157509,-671.649086450109,1475.72524450061,1431.33997969293,1424.08807817971,-44.3852648076777,-7.2519015132234,TRUE,TRUE,-0.517696230045778,3.74555677960208,0.403794194294024,0.596205805705977
500,124,26260734,-753.952849589167,-693.633458575301,-694.472711054667,1551.40795586729,1474.27143052851,1469.73532738882,-77.1365253387767,-4.53610313969102,TRUE,TRUE,-0.534753919433969,3.80319284066244,0.560437893996374,0.439562106003626
500,125,26260735,-766.331598069319,-706.240820473025,-706.701372411483,1576.16545282759,1499.48615432396,1494.19265010245,-76.6792985036325,-5.29350422150651,TRUE,TRUE,-0.431003621668342,3.87740260717512,0.504332491308004,0.495667508691996
500,126,26260736,-720.820826326792,-668.548096298035,-670.284862752341,1485.14390934254,1424.10070597398,1421.35963078417,-61.043203368557,-2.741075189811,TRUE,TRUE,-0.554437871739366,3.74803000290429,0.479484320231662,0.520515679768338
500,127,26260737,-730.809366054766,-695.78628763863,-693.082405564099,1505.12098879849,1478.57708865517,1466.95471640769,-26.5439001433165,-11.6223722474845,TRUE,TRUE,-0.230676212280489,3.85373032033367,0.340126782836853,0.659873217163147
500,128,26260738,-711.952885799658,-659.143148946082,-660.00863772693,1467.40802828827,1405.29081127007,1400.80718073335,-62.1172170181978,-4.4836305367271,TRUE,TRUE,-0.443320307598074,3.78767149850824,0.41963903717065,0.58036096282935
500,129,26260739,-760.226679142496,-710.056118917669,-711.432418905844,1563.95561497395,1507.11675121325,1503.65474309118,-56.8388637606988,-3.46200812207076,TRUE,TRUE,-0.368261163998844,3.69186929709571,0.477319565457591,0.522680434542409
500,130,26260740,-743.95012965609,-693.637183663236,-693.952532608678,1531.40251600113,1474.27888070438,1468.69497049684,-57.1236352967524,-5.58391020753766,TRUE,TRUE,-0.506861111230328,3.7851107477039,0.434504945758897,0.565495054241102
500,131,26260741,-718.257517235178,-652.513325138821,-656.54765614629,1480.01729115931,1392.03116365555,1393.88521757207,-87.9861275037572,1.85405391651398,TRUE,FALSE,-0.514436702300498,3.80684841756129,0.41328064819922,0.58671935180078
500,132,26260742,-728.62642619301,-663.835837663563,-664.565818261146,1500.75510907498,1414.67618870504,1409.92154180178,-86.0789203699392,-4.75464690325521,TRUE,TRUE,-0.600802123304124,3.83021843065607,0.445968207708733,0.554031792291267
500,133,26260743,-785.98831208212,-717.116069615172,-718.439108382568,1615.4788808532,1521.23665260825,1517.66812204463,-94.2422282449413,-3.56853056362843,TRUE,TRUE,-0.515058086827304,3.76296931023134,0.553987756937358,0.446012243062642
500,134,26260744,-707.547699979374,-646.587003200279,-646.257139584247,1458.5976566477,1380.17851977847,1373.30418444798,-78.4191368692343,-6.87433533048556,TRUE,TRUE,-0.45452830702323,3.80491440938531,0.402189334440889,0.59781066555911
500,135,26260745,-702.856715055881,-651.855035238033,-649.808673749995,1449.21568680072,1390.71458385398,1380.40725277948,-58.5011029467407,-10.3073310744967,TRUE,TRUE,-0.540433096204785,3.71439643447021,0.391924812703202,0.608075187296798
500,136,26260746,-728.926883411109,-670.806199482664,-674.890332721017,1501.35602351117,1428.61691234324,1430.57057072152,-72.7391111679353,1.95365837828376,TRUE,FALSE,-0.47058991058834,3.8004337575739,0.449704489742349,0.550295510257651
500,137,26260747,-705.815541070554,-676.059162402547,-677.726613917112,1455.13333883006,1439.122838183,1436.24313311371,-16.0105006470574,-2.87970506929219,TRUE,TRUE,-0.487979864706995,3.82432273343837,0.303880015096953,0.696119984903046
500,138,26260748,-709.344882858413,-663.887896579639,-660.661627626116,1462.19202240578,1414.78030653719,1402.11316053172,-47.4117158685935,-12.6671460054686,TRUE,TRUE,-0.467591067800868,3.78024581500642,0.321993643478752,0.678006356521249
500,139,26260749,-742.469361538646,-695.759069396932,-696.063802223623,1528.44097976625,1478.52265217178,1472.91750972673,-49.9183275944727,-5.60514244504088,TRUE,TRUE,-0.493073143143716,3.85022728942982,0.451850261098999,0.548149738901002
500,140,26260750,-752.115860127422,-692.442747947847,-692.883887199075,1547.7339769438,1471.8900092736,1466.55767967764,-75.8439676701962,-5.33232959596512,TRUE,TRUE,-0.42516317802049,3.78984769380638,0.459818126522925,0.540181873477075
500,141,26260751,-700.617563128166,-650.127031268209,-647.282840786322,1444.73738294529,1387.25857591433,1375.35558685213,-57.4788070309589,-11.902989062196,TRUE,TRUE,-0.486040281703578,3.82026967528605,0.388016274228687,0.611983725771313
500,142,26260752,-736.475672793688,-700.432410207546,-703.068886797707,1516.45360227633,1487.869333793,1486.9276788749,-28.584268483329,-0.941654918100312,TRUE,TRUE,-0.409065829886119,3.79027878078465,0.408045847975852,0.591954152024149
500,143,26260753,-758.548302615998,-715.654107133534,-716.701610927931,1560.59886192095,1518.31272764498,1514.19312713535,-42.2861342759732,-4.11960050962807,TRUE,TRUE,-0.439964583046517,3.7726753834272,0.49019615497038,0.50980384502962
500,144,26260754,-698.753768491485,-648.483424788757,-653.752905880065,1441.00979367192,1383.97136295542,1388.29571703962,-57.0384307165002,4.32435408419383,TRUE,FALSE,-0.441556895615417,3.72414402710653,0.315631260543685,0.684368739456314
500,145,26260755,-746.706036706912,-683.450269080605,-685.503366671039,1536.91433010278,1453.90505153912,1451.79663862157,-83.0092785636589,-2.10841291755401,TRUE,TRUE,-0.497689994838923,3.82832038713498,0.463915523254351,0.536084476745649
500,146,26260756,-738.116429637662,-694.160753693314,-690.272465319933,1519.73511596428,1475.32602076454,1461.33483591935,-44.4090951997416,-13.9911848451848,TRUE,TRUE,-0.501679279153851,3.83121154723771,0.396380163117264,0.603619836882736
500,147,26260757,-775.134564861536,-677.526149173894,-674.09110652379,1593.77138641203,1442.0568117257,1428.97211832707,-151.714574686327,-13.0846933986309,TRUE,TRUE,-0.529831635898804,3.71747504029755,0.555343157801947,0.444656842198053
500,148,26260758,-802.70068034442,-732.691832364788,-732.859434909812,1648.9036173778,1552.38817810749,1546.50877509911,-96.5154392703105,-5.87940300837249,TRUE,TRUE,-0.574309533982449,3.85751956950536,0.550119251002377,0.449880748997623
500,149,26260759,-710.101029761574,-637.861898053751,-637.007607433579,1463.7043162121,1362.72830948541,1354.80512014665,-100.976006726691,-7.92318933876595,TRUE,TRUE,-0.473156416806937,3.80313785014704,0.396206854643707,0.603793145356293
500,150,26260760,-759.455821722932,-685.209692422771,-685.526617009971,1562.41390013482,1457.42389822345,1451.84313929943,-104.990001911368,-5.58075892402258,TRUE,TRUE,-0.497745841085406,3.80401504898895,0.543886900835037,0.456113099164963
500,151,26260761,-737.333036413393,-677.228307802431,-676.788051164794,1518.16832951574,1441.46112898277,1434.36600760908,-76.7072005329678,-7.09512137369643,TRUE,TRUE,-0.5838397697488,3.84982844913286,0.462020854254263,0.537979145745737
500,152,26260762,-707.827851025193,-672.732658104355,-672.132533246285,1459.15795873934,1432.46982958662,1425.05497177206,-26.6881291527209,-7.41485781456208,TRUE,TRUE,-0.460387346486289,3.82424737206324,0.306090335710655,0.693909664289344
500,153,26260763,-688.603788033684,-636.328123402675,-635.923236482332,1420.70983275632,1359.66076018326,1352.63637824415,-61.0490725730626,-7.02438193910757,TRUE,TRUE,-0.538113307736647,3.75836571816436,0.34994086910845,0.650059130891549
500,154,26260764,-760.099491603944,-699.407937448219,-700.484427002934,1563.70123989684,1485.82038827435,1481.75875928536,-77.8808516224947,-4.06162898899106,TRUE,TRUE,-0.60317389257037,3.80698244080445,0.468321825515188,0.531678174484812
500,155,26260765,-662.087345934883,-625.388306021045,-624.56961021874,1367.67694855872,1337.78112542,1329.92912571697,-29.895823138721,-7.85199970303279,TRUE,TRUE,-0.389745647980021,3.84349674140867,0.264249804552321,0.735750195447679
500,156,26260766,-656.072225822895,-625.238646911145,-626.06063492049,1355.64670833475,1337.4818072002,1332.91117512047,-18.1649011345446,-4.57063207973192,TRUE,TRUE,-0.392529959606233,3.80871134566973,0.265965139303146,0.734034860696853
500,157,26260767,-749.682489931507,-679.740465714078,-679.60491037975,1542.86723655197,1446.48544480607,1439.99972603899,-96.3817917459025,-6.48571876707933,TRUE,TRUE,-0.630822652182541,3.83124326387087,0.458165793891173,0.541834206108827
500,158,26260768,-714.877369303741,-665.28465414281,-665.425214999966,1473.25699529644,1417.57382166353,1411.64033527942,-55.6831736329063,-5.93348638411044,TRUE,TRUE,-0.45895904250988,3.80798268462472,0.368168772013335,0.631831227986665
500,159,26260769,-717.798834913161,-689.263840927439,-686.802874518975,1479.09992651528,1465.53219523279,1454.39565431744,-13.5677312824885,-11.13654091535,TRUE,TRUE,-0.269625607657747,3.84429012372066,0.313628361166775,0.686371638833225
500,160,26260770,-651.608102682686,-614.612534775547,-613.791775371426,1346.71846205433,1316.22958292901,1308.37345602234,-30.4888791253215,-7.85612690666517,TRUE,TRUE,-0.66403186092844,3.78587861796067,0.250023591268527,0.749976408731472
500,161,26260771,-735.956495494435,-677.908193796107,-682.982634841162,1515.41524767783,1442.82090097012,1446.75517496181,-72.594346707702,3.93427399168968,TRUE,FALSE,-0.468902041872432,3.8495427577208,0.443899810257744,0.556100189742256
500,162,26260772,-715.753362840662,-666.879905007701,-665.06401770897,1475.00898237028,1420.76432339331,1410.91794069743,-54.2446589769665,-9.84638269588504,TRUE,TRUE,-0.586049930603878,3.82953204310295,0.381883323506316,0.618116676493684
500,163,26260773,-761.310294210805,-705.819104192523,-704.041230987482,1566.12284511057,1498.64272176296,1488.87236725445,-67.4801233476085,-9.77035450850553,TRUE,TRUE,-0.532662055577665,3.86011127773557,0.464819861326985,0.535180138673015
500,164,26260774,-721.6931838455,-666.652092078773,-667.729120585772,1486.88862437995,1420.30869753546,1416.24814645103,-66.5799268444975,-4.06055108442365,TRUE,TRUE,-0.548637073029731,3.80551431668088,0.496435956613775,0.503564043386225
500,165,26260775,-714.403715807842,-666.812515990585,-668.678425656714,1472.30968830464,1420.62954535908,1418.14675659292,-51.6801429455591,-2.48278876616291,TRUE,TRUE,-0.47860244703345,3.79011532044031,0.395777129548816,0.604222870451185
500,166,26260776,-735.082686164025,-665.330109352461,-662.956049186284,1513.66762901701,1417.66473208283,1406.70200365206,-96.0028969341727,-10.9627284307767,TRUE,TRUE,-0.612739001112923,3.77538542293095,0.528140279680589,0.471859720319412
500,167,26260777,-794.831214180207,-722.017740786659,-719.338754748646,1633.16468504937,1531.03999495123,1519.46741477678,-102.124690098142,-11.5725801744475,TRUE,TRUE,-0.464613414538938,3.82217178586709,0.621426205441068,0.378573794558932
500,168,26260778,-691.439343899233,-637.055276693942,-637.885088169448,1426.38094448742,1361.11506676579,1356.56008161839,-65.2658777216277,-4.5549851474093,TRUE,TRUE,-0.396395936361137,3.80473154554232,0.325946526794099,0.674053473205901
500,169,26260779,-783.156105142418,-723.004366652477,-721.699472631087,1609.81446697379,1533.01324668286,1524.18885054166,-76.8012202909274,-8.8243961412029,TRUE,TRUE,-0.60574855260736,3.80453162622157,0.535635991517602,0.464364008482397
500,170,26260780,-764.651449434734,-692.142378710582,-690.197540019788,1572.80515555842,1471.28927079907,1461.18498531907,-101.515884759348,-10.1042854800096,TRUE,TRUE,-0.605485557800597,3.79151922407152,0.539581301698738,0.460418698301262
500,171,26260781,-699.935689101483,-648.503071006482,-648.082253133426,1443.37363489192,1384.01065539087,1376.95441154634,-59.3629795010474,-7.05624384453404,TRUE,TRUE,-0.490854766582193,3.7827132223913,0.411233462140131,0.588766537859869
500,172,26260782,-724.027888768318,-679.411282790798,-679.372671405193,1491.55803422559,1445.82707895951,1439.53524808987,-45.7309552660845,-6.29183086963235,TRUE,TRUE,-0.342748680705816,3.86206063142771,0.391753458056165,0.608246541943835
500,173,26260783,-638.373242568762,-606.279145000034,-607.140030268137,1320.24874182648,1299.56280337798,1295.06996581576,-20.6859384485001,-4.49283756221598,TRUE,TRUE,-0.435461128317116,3.79120695986667,0.223709818134721,0.77629018186528
500,174,26260784,-758.448681083285,-699.31440657626,-696.298457102939,1560.39961885553,1485.63332653043,1473.38681948537,-74.7662923250939,-12.2465070450639,TRUE,TRUE,-0.461810881269125,3.78440734013045,0.513458748767581,0.486541251232419
500,175,26260785,-758.800668518106,-680.503989158994,-682.345965417854,1561.10359372517,1448.0124916959,1445.4818361152,-113.091102029269,-2.53065558070148,TRUE,TRUE,-0.540554607423659,3.82768041574266,0.539979201143593,0.460020798856407
500,176,26260786,-684.562827224471,-635.977052516162,-635.490066537932,1412.6279111379,1358.95861841023,1351.77003835535,-53.6692927276629,-7.18858005488278,TRUE,TRUE,-0.47619193728615,3.818099476113,0.314034456457552,0.685965543542449
500,177,26260787,-727.076189628649,-684.228143772632,-687.957009655303,1497.65463594625,1455.46080092318,1456.7039245901,-42.1938350230778,1.24312366692016,TRUE,FALSE,-0.552151162162866,3.80731224127744,0.389864519851938,0.610135480148062
500,178,26260788,-721.06488030886,-668.202842260459,-668.017279272107,1485.63201730668,1423.41019789883,1416.8244638237,-62.2218194078464,-6.58573407512654,TRUE,TRUE,-0.500624052423664,3.80637333467248,0.416008126036193,0.583991873963806
500,179,26260789,-747.026260179649,-688.925010741823,-691.692771390964,1537.55477704825,1464.85453486156,1464.17544806142,-72.7002421866971,-0.679086800140112,TRUE,TRUE,-0.547835655535958,3.85404139203254,0.453149783564287,0.546850216435713
500,180,26260790,-791.67832574171,-736.354034435531,-735.279963624691,1626.85890817237,1559.71258224897,1551.34983252887,-67.1463259234024,-8.36274972010165,TRUE,TRUE,-0.459899242460774,3.81186013162228,0.548360537858722,0.451639462141278
500,181,26260791,-749.746483768326,-680.203120591487,-677.612413032525,1542.99522422561,1447.41075456089,1436.01473134454,-95.5844696647223,-11.3960232163458,TRUE,TRUE,-0.414732563313988,3.7748286489755,0.573985515931267,0.426014484068733
500,182,26260792,-740.575681976437,-672.189747922067,-670.786787399758,1524.65362064183,1431.38400922205,1422.363480079,-93.2696114197847,-9.02052914304068,TRUE,TRUE,-0.44472233372784,3.78023395802434,0.558039688965902,0.441960311034097
500,183,26260793,-726.833694655129,-694.503621991769,-692.957273406302,1497.16964599921,1476.01175736145,1466.70445209209,-21.1578886377654,-9.30730526935486,TRUE,TRUE,-0.366725625355883,3.8333011475161,0.298046626222725,0.701953373777276
500,184,26260794,-640.288188318054,-599.502831031353,-600.529643801958,1324.07863332506,1286.01017544062,1281.8491928834,-38.0684578844457,-4.16098255721272,TRUE,TRUE,-0.740444247173902,3.82922271716823,0.26923407079517,0.73076592920483
500,185,26260795,-751.215853553262,-687.777465446782,-688.935992539893,1545.93396379548,1462.55944427147,1458.66189035928,-83.3745195240058,-3.8975539121991,TRUE,TRUE,-0.479464747506286,3.83125425571868,0.486890765079333,0.513109234920666
500,186,26260796,-733.442749774491,-686.919467369443,-684.756324228829,1510.38775623794,1460.8434481168,1450.30255373715,-49.5443081211406,-10.5408943796499,TRUE,TRUE,-0.614715927654806,3.7935392764109,0.388319564535464,0.611680435464536
500,187,26260797,-744.337977712393,-693.37965525377,-694.093973227066,1532.17821211374,1473.76382388545,1468.97785173362,-58.4143882282924,-4.78597215182845,TRUE,TRUE,-0.421404560073403,3.85895029507336,0.448404542462336,0.551595457537664
500,188,26260798,-730.493243375555,-672.040604659718,-672.129505186247,1504.48874344007,1431.08572269735,1425.04891565198,-73.4030207427177,-6.0368070453651,TRUE,TRUE,-0.631562083066588,3.78567717965218,0.42013948234787,0.57986051765213
500,189,26260799,-727.759810930932,-678.356119084029,-676.775138476325,1499.02187855082,1443.71675154597,1434.34018223214,-55.3051270048506,-9.37656931382935,TRUE,TRUE,-0.575056898354914,3.8258787503116,0.346086808898873,0.653913191101127
500,190,26260800,-721.950650369518,-657.966038664366,-658.299749010128,1487.40355742799,1402.93659070664,1397.38940329974,-84.4669667213498,-5.54718740689827,TRUE,TRUE,-0.491479652608175,3.80695405160945,0.459990775636218,0.540009224363782
500,191,26260801,-731.780317516433,-683.838627259959,-683.97886751068,1507.06289172182,1454.68176789783,1448.74764030085,-52.3811238239925,-5.93412759697981,TRUE,TRUE,-0.449918575497412,3.85273045897453,0.438002817275315,0.561997182724685
500,192,26260802,-703.829150968088,-653.918195126007,-654.315495462239,1451.16055862513,1394.84090362992,1389.42089620397,-56.319654995207,-5.42000742595815,TRUE,TRUE,-0.545923409813989,3.77489290693334,0.363071513217739,0.636928486782261
500,193,26260803,-724.684841022079,-677.899401728962,-678.815655387962,1492.87193873311,1442.80331683584,1438.42121605541,-50.0686218972783,-4.38210078042334,TRUE,TRUE,-0.583316798997534,3.79225260913437,0.442729316906272,0.557270683093728
500,194,26260804,-715.785761617772,-675.85828931183,-675.811603463855,1475.0737799245,1438.72109200157,1432.4131122072,-36.3526879229289,-6.3079797943717,TRUE,TRUE,-0.550913436158027,3.7478688143718,0.414296962294277,0.585703037705723
500,195,26260805,-723.925294245797,-678.601846213403,-678.388018231179,1491.35284518055,1444.20820580472,1437.56594174185,-47.1446393758324,-6.64226406287162,TRUE,TRUE,-0.503238010027524,3.7062046584411,0.360341852656651,0.639658147343348
500,196,26260806,-778.60293666447,-732.126641143217,-730.887635891112,1600.7081300179,1551.25779566434,1542.56517706171,-49.4503343535505,-8.692618602631,TRUE,TRUE,-0.332546615458087,3.79541929481953,0.421834733588303,0.578165266411696
500,197,26260807,-735.694273040358,-683.154232431351,-681.062437714474,1514.89080276967,1453.31297824061,1442.91478070844,-61.5778245290578,-10.398197532176,TRUE,TRUE,-0.48613704057984,3.87027926159178,0.43081852004674,0.56918147995326
500,198,26260808,-773.542863138961,-711.377850282174,-708.611671966529,1590.58798296688,1509.76021394226,1498.01324921255,-80.8277690246177,-11.7469647297123,TRUE,TRUE,-0.470312927585246,3.79399771709984,0.484219416800957,0.515780583199043
500,199,26260809,-675.858137799573,-625.650742733393,-626.152510146412,1395.2185322881,1338.3059988447,1333.09492557231,-56.9125334434061,-5.21107327238292,TRUE,TRUE,-0.525329141617666,3.85299868266638,0.387606839278196,0.612393160721804
500,200,26260810,-702.432660467897,-653.7747028755,-652.685243309572,1448.36757762475,1394.55391912891,1386.16039189863,-53.813658495839,-8.39352723027787,TRUE,TRUE,-0.508881358945083,3.78070734054013,0.441945574068278,0.558054425931723
1500,1,36260611,-2176.25911592314,-2032.7357342973,-2033.32187628178,4403.7107745559,4167.85655401386,4161.71561759574,-235.85422054205,-6.1409364181136,TRUE,TRUE,-0.530199253602109,3.8411066617147,0.38223504949073,0.61776495050927
1500,2,36260612,-2247.45493703697,-2090.73837484988,-2090.29397061718,4546.10241678356,4283.86183511902,4275.65980626653,-262.240581664546,-8.20202885249182,TRUE,TRUE,-0.583274315747145,3.77254638926432,0.445324330862766,0.554675669137234
1500,3,36260613,-2251.71673858431,-2080.95574877849,-2083.18129083909,4554.62601987825,4264.29658297624,4261.43444671035,-290.329436902012,-2.86213626589142,TRUE,TRUE,-0.516570176125869,3.79088957391885,0.496508228811238,0.503491771188762
1500,4,36260614,-2225.27455987417,-2067.45471993992,-2070.91700231363,4501.74166245798,4237.2945252991,4236.90586965944,-264.447137158874,-0.388655639660101,TRUE,TRUE,-0.520935457787258,3.79599205333233,0.437042263305966,0.562957736694034
1500,5,36260615,-2049.34974756608,-1957.7105532017,-1958.96602582385,4149.89203784179,4017.80619182266,4013.00391667987,-132.085846019138,-4.80227514278658,TRUE,TRUE,-0.533368658120496,3.76266303864803,0.350180401880138,0.649819598119861
1500,6,36260616,-2189.63717587096,-2048.16477486971,-2050.41912325219,4430.46689445154,4198.71463515868,4195.91011153656,-231.752259292861,-2.80452362211872,TRUE,TRUE,-0.515590376936464,3.78503664511672,0.467115281347034,0.532884718652967
1500,7,36260617,-2072.00331798927,-1965.3033500967,-1963.15093945276,4195.19917868817,4032.99178561267,4021.3737439377,-162.207393075493,-11.6180416749694,TRUE,TRUE,-0.497950104107523,3.82831038783229,0.326968818909921,0.673031181090078
1500,8,36260618,-2129.86656484984,-1998.41153346406,-1999.55949551817,4310.92567240932,4099.20815234738,4094.19085606852,-211.717520061939,-5.01729627886107,TRUE,TRUE,-0.396273236164909,3.81779639639411,0.385285159489462,0.614714840510538
1500,9,36260619,-2029.00188653188,-1898.72165896919,-1897.82652735326,4109.1963157734,3899.82840335765,3890.7249197387,-209.367912415744,-9.10348361895785,TRUE,TRUE,-0.609535332516408,3.79003806996401,0.34178961895663,0.658210381043371
1500,10,36260620,-2229.51159703288,-2073.0507718233,-2075.43463348263,4510.21573677539,4248.48662906586,4245.94113199744,-261.72910770953,-2.54549706842408,TRUE,TRUE,-0.536609604195207,3.75472351271816,0.451393869389884,0.548606130610117
1500,11,36260621,-2261.09834897923,-2062.78598687441,-2061.3036048277,4573.3892406681,4227.95705916809,4217.67907468757,-345.432181500009,-10.2779844805127,TRUE,TRUE,-0.526340076067346,3.82795178476059,0.449773053637293,0.550226946362707
1500,12,36260622,-2230.79975478883,-2050.93753465051,-2051.53163365022,4512.79205228729,4204.26015472028,4198.13513233262,-308.531897567012,-6.12502238765683,TRUE,TRUE,-0.493385718443345,3.8042597330091,0.4558009437935,0.5441990562065
1500,13,36260623,-2221.19415444189,-2043.42394206143,-2043.89337157167,4493.58085159341,4189.23296954213,4182.85860817551,-304.347882051284,-6.37436136661472,TRUE,TRUE,-0.489503961187648,3.78698387525326,0.471621457237438,0.528378542762562
1500,14,36260624,-2207.15190729351,-2064.07636744554,-2063.69266904,4465.49635729665,4230.53782031034,4222.45720311217,-234.958536986305,-8.08061719817033,TRUE,TRUE,-0.419449603724395,3.80153316129121,0.402624611280215,0.597375388719785
1500,15,36260625,-2155.93338824922,-2006.9741041742,-2006.61232636846,4363.05931920806,4116.33329376767,4108.29651776909,-246.726025440396,-8.03677599857656,TRUE,TRUE,-0.517377945516263,3.78728722805348,0.440186542730794,0.559813457269206
1500,16,36260626,-2116.90646984283,-1990.39821718591,-1992.27248273743,4285.0054823953,4083.18151979108,4079.61683050704,-201.823962604216,-3.56468928404001,TRUE,TRUE,-0.499743725025056,3.78705111567242,0.359662293505647,0.640337706494353
1500,17,36260627,-2144.60986286756,-1992.55337521148,-1992.86911463603,4340.41226844475,4087.49183584222,4080.81009430424,-252.920432602533,-6.68174153797281,TRUE,TRUE,-0.562351380568427,3.79125313804672,0.370499713766515,0.629500286233485
1500,18,36260628,-2184.45861850266,-2050.01456738831,-2047.9476707986,4420.10977971495,4202.41422019587,4190.96720662937,-217.695559519077,-11.4470135665015,TRUE,TRUE,-0.500726342190493,3.80419387633074,0.407956972029145,0.592043027970855
1500,19,36260629,-2104.80022836236,-1975.51730512552,-1976.02077319293,4260.79299943436,4053.4196956703,4047.11341141803,-207.373303764064,-6.30628425226996,TRUE,TRUE,-0.533787887745657,3.83092862769875,0.430110385054778,0.569889614945223
1500,20,36260630,-2244.90158508691,-2065.0508027341,-2062.56361321291,4540.99571288346,4232.48669088747,4220.19909145799,-308.509021995985,-12.2875994294855,TRUE,TRUE,-0.487993091875574,3.78434397182481,0.475348091559239,0.524651908440761
1500,21,36260631,-2186.35114124545,-2021.99198357204,-2023.09519933197,4423.89482520053,4146.36905256335,4141.26226369612,-277.52577263718,-5.10678886722872,TRUE,TRUE,-0.575291558122281,3.8122337984205,0.456587152569818,0.543412847430182
1500,22,36260632,-2171.9159636471,-2025.98553339894,-2025.25520465373,4395.02447000382,4154.35615221714,4145.58227433963,-240.668317786683,-8.77387787751286,TRUE,TRUE,-0.472619858943983,3.79977474610444,0.409704058693053,0.590295941306947
1500,23,36260633,-2095.76899095416,-1949.36970383211,-1946.86066670043,4242.73052461795,4001.12449308348,3988.79319843304,-241.606031534469,-12.3312946504398,TRUE,TRUE,-0.504284599011646,3.7761552116908,0.36069656097476,0.639303439025239
1500,24,36260634,-2137.10062904748,-1998.40612180088,-1998.33841664008,4325.3938008046,4099.19732902103,4091.74869831234,-226.196471783564,-7.44863070869405,TRUE,TRUE,-0.533943431763088,3.80474956453501,0.387584820060926,0.612415179939074
1500,25,36260635,-2258.88712691154,-2086.6155424267,-2083.83431237599,4568.96679653272,4275.61617027266,4262.74048978416,-293.350626260053,-12.8756804885033,TRUE,TRUE,-0.404010296208379,3.82775838080821,0.462337453748953,0.537662546251047
1500,26,36260636,-2213.8427550633,-2036.00301428368,-2034.93807316318,4478.87805283624,4174.39111398663,4164.94801135853,-304.486938849609,-9.44310262810268,TRUE,TRUE,-0.573275099272956,3.78337675909567,0.406816892736543,0.593183107263456
1500,27,36260637,-2026.67213443396,-1915.71520647705,-1917.44727177795,4104.53681157755,3933.81549837336,3929.96640858808,-170.721313204197,-3.84908978527938,TRUE,TRUE,-0.526881135327831,3.7553052789759,0.334556316614216,0.665443683385784
1500,28,36260638,-2151.71904638777,-1993.8213157488,-1992.93899236968,4354.63063548517,4090.02771691687,4080.94984977153,-264.602918568303,-9.07786714534041,TRUE,TRUE,-0.484111492334865,3.78674028951114,0.396072161947919,0.603927838052082
1500,29,36260639,-2225.5738441495,-2059.55762814194,-2061.18149470023,4502.34023100864,4221.50034170315,4217.43485443263,-280.839889305492,-4.06548727051268,TRUE,TRUE,-0.531913692697485,3.79672361570817,0.460663190240983,0.539336809759017
1500,30,36260640,-2330.40925597725,-2119.65724282786,-2117.18545238747,4712.01105466412,4341.69957107499,4329.44276980711,-370.311483589136,-12.2568012678785,TRUE,TRUE,-0.544315278797942,3.84035600954239,0.538222952351467,0.461777047648533
1500,31,36260641,-2082.72360971488,-1930.41445583173,-1930.25481040193,4216.6397621394,3963.21399708273,3955.58148583603,-253.42576505667,-7.63251124670569,TRUE,TRUE,-0.497188279048412,3.83288544145321,0.375190612574079,0.624809387425922
1500,32,36260642,-2140.21163899067,-1979.12064398965,-1981.23241829467,4331.61582069098,4060.62637339856,4057.53670162152,-270.989447292417,-3.08967177704562,TRUE,TRUE,-0.519031007791944,3.860049850173,0.407235008075721,0.592764991924279
1500,33,36260643,-2188.45578407218,-2060.87263763691,-2061.38778144176,4428.10411085399,4224.13036069309,4217.84742791569,-203.9737501609,-6.28293277740158,TRUE,TRUE,-0.410897466300845,3.8221299025542,0.375939290869169,0.624060709130831
